ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
12764,20,172,3218
12765,92,114,3218
12766,28,39,3219
12767,70,59,3219
12768,12,8,3219
12769,63,111,3219
12770,45,164,3219
12771,85,149,3220
12772,53,158,3220
12773,10,137,3220
12774,16,83,3221
12775,29,161,3221
12776,59,80,3221
12777,56,20,3221
12778,87,187,3221
12779,33,4,3222
12780,66,92,3223
12781,0,148,3223
12782,67,114,3224
12783,89,109,3224
12784,22,199,3224
12785,79,37,3225
12786,25,122,3226
12787,64,29,3226
12788,25,87,3226
12789,86,69,3227
12790,57,147,3227
12791,6,147,3227
12792,11,181,3227
12793,71,61,3228
12794,34,55,3228
12795,19,50,3228
12796,71,147,3229
12797,33,183,3229
12798,58,1,3229
12799,88,22,3230
12800,48,121,3230
12801,75,36,3230
12802,5,207,3230
12803,61,105,3230
12804,37,148,3230
12805,12,143,3231
12806,46,203,3232
12807,40,74,3232
12808,5,89,3232
12809,46,201,3233
12810,65,38,3233
12811,58,1,3233
12812,43,63,3233
12813,88,62,3234
12814,11,40,3235
12815,62,56,3235
12816,73,11,3235
12817,20,17,3235
12818,89,61,3235
12819,75,210,3235
12820,84,76,3236
12821,38,37,3236
12822,24,189,3236
12823,46,194,3236
12824,82,122,3236
12825,72,135,3236
12826,64,143,3237
12827,55,128,3237
12828,33,209,3237
12829,43,154,3237
12830,20,20,3237
12831,93,49,3238
12832,99,70,3238
12833,38,15,3238
12834,82,3,3238
12835,58,41,3238
12836,0,61,3239
12837,65,137,3240
12838,80,31,3240
12839,46,179,3240
12840,14,187,3240
12841,92,199,3241
12842,60,164,3241
12843,81,59,3241
12844,40,83,3241
12845,54,59,3241
12846,66,207,3241
12847,23,181,3241
12848,41,202,3242
12849,18,185,3242
12850,13,186,3242
12851,90,115,3242
12852,0,196,3242
12853,72,112,3242
12854,14,59,3242
12855,32,178,3243
12856,37,78,3243
12857,0,50,3244
12858,27,110,3245
12859,59,24,3245
12860,91,113,3245
12861,65,30,3245
12862,10,138,3245
12863,29,115,3245
12864,24,138,3246
12865,70,103,3246
12866,30,185,3246
12867,85,50,3246
12868,90,70,3246
12869,85,95,3247
12870,30,56,3248
12871,21,20,3249
12872,32,69,3249
12873,84,166,3249
12874,78,112,3249
12875,38,194,3249
12876,16,200,3249
12877,48,21,3249
12878,62,1,3250
12879,44,64,3250
12880,40,34,3251
12881,83,113,3251
12882,7,189,3252
12883,100,35,3252
12884,25,92,3252
12885,83,38,3253
12886,10,129,3253
12887,36,212,3253
12888,40,133,3253
12889,87,15,3254
12890,19,165,3254
12891,86,182,3254
12892,8,12,3254
12893,60,49,3254
12894,82,52,3254
12895,16,89,3254
12896,22,51,3255
12897,0,67,3255
12898,92,81,3256
12899,30,184,3256
12900,87,122,3256
12901,11,98,3256
12902,62,10,3256
12903,95,103,3256
12904,35,154,3256
12905,19,15,3257
12906,65,56,3258
12907,0,33,3259
12908,0,210,3259
12909,58,56,3260
12910,84,204,3261
12911,0,51,3261
12912,0,136,3261
12913,45,125,3261
12914,35,131,3261
12915,85,139,3262
12916,94,119,3262
12917,99,111,3262
12918,11,34,3262
12919,28,22,3262
12920,74,94,3262
12921,86,65,3263
12922,60,39,3263
12923,46,29,3263
12924,10,194,3263
12925,70,202,3263
12926,78,117,3263
12927,35,48,3263
12928,80,111,3264
12929,89,41,3265
12930,20,210,3265
12931,31,68,3265
12932,86,126,3265
12933,50,141,3265
12934,65,93,3265
12935,7,98,3266
12936,13,210,3266
12937,23,137,3266
12938,0,42,3266
12939,64,32,3266
12940,15,89,3266
12941,56,125,3267
12942,55,75,3267
12943,12,44,3267
12944,71,1,3268
12945,5,133,3268
12946,80,7,3269
12947,91,41,3269
12948,68,8,3269
12949,0,54,3270
12950,36,25,3270
12951,85,208,3271
12952,91,4,3271
12953,98,113,3271
12954,29,120,3271
12955,68,141,3272
12956,41,162,3272
12957,98,202,3272
12958,53,79,3272
12959,66,118,3272
12960,79,64,3272
12961,17,137,3273
12962,77,170,3273
12963,56,44,3273
12964,85,207,3274
12965,37,166,3274
12966,40,96,3274
12967,0,6,3274
12968,16,194,3274
12969,41,183,3275
12970,28,96,3275
12971,99,208,3276
12972,81,175,3276
12973,39,158,3276
12974,42,96,3276
12975,26,99,3276
12976,87,22,3276
12977,81,79,3277
12978,18,33,3277
12979,71,183,3277
12980,24,50,3278
12981,48,126,3278
12982,78,204,3278
12983,86,194,3278
12984,96,163,3278
12985,89,83,3278
12986,14,42,3279
12987,24,47,3279
12988,41,168,3279
12989,48,103,3279
12990,7,34,3279
12991,90,49,3280
12992,98,145,3280
12993,90,151,3280
12994,36,149,3280
12995,23,114,3280
12996,59,198,3280
12997,40,203,3281
12998,79,127,3281
12999,79,85,3281
13000,19,10,3281
13001,12,171,3281
13002,61,102,3282
13003,38,177,3282
13004,60,168,3282
13005,42,145,3283
13006,21,176,3283
13007,0,164,3284
13008,31,130,3284
13009,86,105,3284
13010,16,64,3284
13011,100,158,3285
13012,81,80,3285
13013,11,1,3285
13014,0,44,3285
13015,40,62,3285
13016,68,160,3285
13017,53,166,3285
13018,63,64,3286
13019,20,7,3286
13020,74,94,3286
13021,75,111,3287
13022,95,90,3287
13023,30,60,3287
13024,96,32,3287
13025,42,61,3287
13026,62,210,3287
13027,90,42,3287
13028,93,124,3288
13029,0,204,3288
13030,95,97,3288
13031,95,156,3289
13032,36,96,3289
13033,37,85,3289
13034,0,131,3289
13035,99,134,3289
13036,72,84,3289
13037,80,132,3289
13038,82,21,3290
13039,76,1,3290
13040,51,95,3290
13041,60,142,3290
13042,18,136,3290
13043,30,16,3290
13044,78,137,3290
13045,89,93,3291
13046,0,120,3291
13047,46,173,3291
13048,0,10,3292
13049,91,184,3292
13050,30,159,3292
13051,67,209,3292
13052,0,121,3292
13053,33,25,3292
13054,53,194,3293
13055,28,127,3293
13056,89,143,3293
13057,64,7,3294
13058,75,56,3294
13059,68,10,3294
13060,18,145,3294
13061,51,144,3294
13062,72,6,3295
13063,49,67,3295
13064,28,209,3295
13065,84,86,3295
13066,48,46,3295
13067,90,138,3295
13068,49,156,3296
13069,64,207,3296
13070,87,127,3296
13071,9,73,3296
13072,24,118,3296
13073,32,30,3296
13074,5,104,3296
13075,86,36,3297
13076,73,104,3297
13077,45,46,3297
13078,22,73,3297
13079,49,51,3297
13080,45,35,3297
13081,28,6,3297
13082,71,167,3298
13083,88,68,3298
13084,65,177,3298
13085,14,205,3298
13086,82,140,3298
13087,31,144,3298
13088,47,12,3298
13089,88,141,3299
13090,11,211,3299
13091,12,30,3299
13092,75,126,3299
13093,80,186,3300
13094,46,97,3300
13095,92,109,3300
13096,14,81,3300
13097,71,38,3300
13098,62,31,3301
13099,68,151,3301
13100,55,139,3301
13101,28,5,3302
13102,100,150,3302
13103,82,107,3302
13104,79,27,3303
13105,69,10,3304
13106,11,212,3304
13107,75,67,3304
13108,0,28,3304
13109,55,96,3305
13110,73,20,3306
13111,56,90,3306
13112,91,138,3306
13113,74,83,3306
13114,69,38,3306
13115,20,199,3306
13116,62,161,3306
13117,45,206,3307
13118,90,47,3307
13119,52,116,3307
13120,18,122,3307
13121,95,178,3307
13122,24,164,3307
13123,78,14,3307
13124,77,144,3308
13125,77,188,3308
13126,39,26,3309
13127,70,207,3310
13128,0,53,3311
13129,20,45,3311
13130,96,179,3311
13131,22,141,3312
13132,91,164,3313
13133,83,97,3313
13134,58,87,3313
13135,7,37,3313
13136,95,180,3313
13137,81,7,3314
13138,7,143,3314
13139,64,8,3314
13140,70,58,3315
13141,49,180,3315
13142,0,195,3315
13143,86,80,3315
13144,87,81,3315
13145,61,31,3316
13146,97,135,3316
13147,73,74,3316
13148,26,121,3317
13149,98,5,3317
13150,0,70,3317
13151,37,116,3317
13152,35,170,3317
13153,20,86,3317
13154,87,111,3317
13155,38,75,3318
13156,82,35,3319
13157,0,76,3319
13158,14,95,3319
13159,5,85,3319
13160,57,126,3319
13161,87,57,3320
13162,100,183,3320
13163,19,118,3320
13164,16,204,3320
13165,27,146,3320
13166,59,181,3320
13167,83,122,3320
13168,39,58,3321
13169,88,1,3321
13170,10,44,3322
13171,23,111,3323
13172,56,96,3323
13173,23,159,3323
13174,83,48,3324
13175,19,204,3324
13176,33,33,3324
13177,23,153,3324
13178,0,143,3324
13179,27,62,3324
13180,100,200,3325
13181,53,113,3326
13182,93,97,3326
13183,59,180,3326
13184,71,83,3326
13185,0,121,3326
13186,37,53,3326
13187,0,202,3326
13188,54,141,3327
13189,0,24,3327
13190,17,92,3327
13191,0,171,3327
13192,97,107,3328
13193,0,104,3328
13194,80,40,3328
13195,54,94,3328
13196,10,210,3329
13197,72,204,3329
13198,10,199,3329
13199,35,78,3329
13200,96,59,3329
13201,54,69,3330
13202,73,199,3330
13203,66,18,3330
13204,41,116,3330
13205,32,187,3331
13206,92,124,3331
13207,15,83,3331
13208,54,173,3331
13209,83,51,3331
13210,80,106,3331
13211,7,119,3331
13212,41,81,3332
13213,29,95,3332
13214,11,1,3332
13215,60,49,3332
13216,69,61,3332
13217,13,180,3332
13218,8,167,3333
13219,86,65,3333
13220,25,148,3333
13221,9,166,3334
13222,16,204,3334
13223,0,50,3334
13224,11,14,3335
13225,73,56,3335
13226,24,124,3336
13227,72,160,3336
13228,38,172,3337
13229,43,129,3337
13230,13,151,3337
13231,44,202,3337
13232,19,72,3338
13233,43,155,3339
13234,91,2,3339
13235,12,133,3339
13236,54,113,3339
13237,46,71,3340
13238,10,25,3340
13239,39,78,3340
13240,63,136,3340
13241,29,36,3340
13242,35,200,3341
13243,48,116,3341
13244,78,41,3341
13245,97,97,3342
13246,53,7,3342
13247,0,61,3342
13248,34,139,3342
13249,5,138,3342
13250,0,158,3343
13251,43,31,3343
13252,38,173,3343
13253,30,115,3343
13254,19,112,3343
13255,52,22,3344
13256,84,63,3344
13257,36,47,3344
13258,87,147,3345
13259,49,186,3345
13260,18,145,3345
13261,5,188,3345
13262,21,181,3345
13263,77,142,3345
13264,49,90,3346
13265,17,163,3346
13266,89,30,3346
13267,85,120,3347
13268,90,36,3347
13269,50,17,3347
13270,53,150,3347
13271,25,90,3347
13272,6,188,3348
13273,56,49,3348
13274,62,55,3348
13275,39,8,3348
13276,40,2,3349
13277,46,142,3349
13278,83,29,3349
13279,73,33,3349
13280,51,107,3349
13281,87,188,3349
13282,96,41,3349
13283,60,132,3350
13284,0,108,3350
13285,48,131,3351
13286,86,166,3351
13287,57,152,3351
13288,22,104,3351
13289,58,42,3351
13290,97,50,3351
13291,92,32,3351
13292,36,69,3352
13293,5,182,3352
13294,36,189,3352
13295,91,115,3352
13296,84,120,3352
13297,40,205,3352
13298,10,182,3353
13299,18,135,3354
13300,31,101,3355
13301,92,67,3355
13302,61,12,3355
13303,76,137,3355
13304,87,24,3355
13305,38,202,3356
13306,58,122,3356
13307,67,120,3356
13308,6,6,3356
13309,17,57,3356
13310,41,13,3356
13311,97,35,3357
13312,50,53,3357
13313,86,180,3358
13314,91,139,3358
13315,32,53,3358
13316,60,185,3359
13317,69,73,3359
13318,55,183,3359
13319,69,37,3360
13320,44,69,3360
13321,50,73,3360
13322,40,75,3361
13323,18,172,3361
13324,79,64,3361
13325,84,34,3361
13326,57,128,3361
13327,26,82,3362
13328,96,203,3362
13329,99,156,3362
13330,24,76,3362
13331,57,140,3362
13332,48,108,3362
13333,0,169,3363
13334,33,42,3363
13335,62,167,3363
13336,15,95,3363
13337,73,18,3363
13338,0,99,3363
13339,29,161,3364
13340,19,62,3364
13341,26,162,3364
13342,71,191,3364
13343,50,160,3365
13344,53,142,3365
13345,87,157,3365
13346,7,7,3366
13347,89,144,3366
13348,81,71,3366
13349,22,117,3367
13350,44,135,3367
13351,68,187,3367
13352,78,16,3367
13353,69,32,3368
13354,0,12,3368
13355,57,139,3369
13356,21,60,3369
13357,44,41,3369
13358,78,36,3369
13359,12,163,3369
13360,87,49,3369
13361,41,111,3369
13362,26,104,3370
13363,50,95,3371
13364,59,23,3371
13365,95,96,3371
13366,47,57,3371
13367,0,108,3372
13368,44,155,3372
13369,96,77,3372
13370,39,138,3373
13371,52,198,3373
13372,43,60,3373
13373,7,85,3373
13374,88,177,3374
13375,6,210,3374
13376,0,13,3374
13377,50,154,3374
13378,28,188,3374
13379,21,78,3374
13380,81,75,3375
13381,33,120,3376
13382,77,67,3376
13383,91,20,3376
13384,28,185,3376
13385,19,149,3376
13386,16,106,3376
13387,65,13,3376
13388,61,101,3377
13389,58,146,3378
13390,40,52,3378
13391,51,196,3378
13392,74,166,3378
13393,47,204,3378
13394,0,162,3379
13395,31,54,3379
13396,90,77,3379
13397,64,54,3380
13398,78,173,3380
13399,43,131,3380
13400,53,7,3381
13401,38,13,3381
13402,68,162,3381
13403,27,179,3381
13404,77,47,3381
13405,32,69,3381
13406,69,194,3381
13407,82,74,3382
13408,75,158,3383
13409,15,2,3383
13410,35,184,3383
13411,28,48,3383
13412,23,135,3383
13413,38,42,3383
13414,54,142,3384
13415,81,54,3385
13416,58,126,3385
13417,43,122,3385
13418,81,96,3385
13419,64,108,3385
13420,66,127,3386
13421,53,34,3387
13422,21,153,3387
13423,12,193,3387
13424,67,67,3387
13425,0,119,3387
13426,40,187,3387
13427,39,97,3387
13428,87,96,3388
13429,75,7,3388
13430,0,33,3388
13431,41,78,3389
13432,32,202,3389
13433,21,196,3389
13434,19,130,3389
13435,43,32,3389
13436,53,199,3389
13437,53,201,3390
13438,95,53,3391
13439,32,107,3392
13440,29,66,3393
13441,66,53,3394
13442,8,45,3394
13443,61,66,3394
13444,9,203,3395
13445,100,74,3395
13446,72,65,3395
13447,69,156,3395
13448,98,142,3395
13449,36,185,3396
13450,82,199,3396
13451,84,161,3396
13452,44,82,3396
13453,97,62,3396
13454,68,125,3396
13455,57,30,3397
13456,91,83,3397
13457,61,133,3397
13458,38,85,3397
13459,99,12,3397
13460,95,170,3397
13461,0,6,3397
13462,100,3,3398
13463,57,88,3398
13464,28,18,3399
13465,69,29,3399
13466,0,146,3399
13467,45,113,3399
13468,32,79,3399
13469,52,34,3399
13470,72,206,3400
13471,48,96,3401
13472,45,9,3401
13473,71,195,3401
13474,38,71,3401
13475,37,49,3401
13476,76,138,3402
13477,86,97,3402
13478,81,12,3402
13479,27,29,3402
13480,91,40,3402
13481,42,20,3403
13482,84,166,3403
13483,28,140,3403
13484,55,194,3403
13485,62,56,3403
13486,46,128,3404
13487,14,187,3404
13488,13,138,3405
13489,84,102,3405
13490,88,17,3406
13491,47,124,3406
13492,62,106,3406
13493,81,145,3406
13494,27,131,3406
13495,0,13,3406
13496,36,100,3406
13497,74,149,3407
13498,63,90,3407
13499,12,75,3407
13500,25,76,3408
13501,45,175,3408
13502,57,116,3408
13503,68,136,3408
13504,72,92,3408
13505,6,201,3408
13506,73,154,3408
13507,66,212,3409
13508,19,208,3409
13509,15,167,3409
13510,72,145,3409
13511,72,24,3409
13512,37,17,3409
13513,24,49,3410
13514,45,129,3410
13515,42,62,3410
13516,79,159,3410
13517,83,109,3410
13518,5,168,3410
13519,9,168,3410
13520,36,148,3411
13521,0,151,3412
13522,49,71,3412
13523,93,97,3413
13524,0,136,3413
13525,66,132,3413
13526,53,75,3413
13527,0,134,3414
13528,30,95,3414
13529,75,57,3414
13530,39,77,3414
13531,33,210,3414
13532,89,53,3414
13533,70,101,3415
13534,43,212,3415
13535,31,86,3415
13536,0,73,3415
13537,76,185,3415
13538,0,212,3415
13539,52,85,3415
13540,91,20,3416
13541,69,164,3416
13542,69,181,3417
13543,89,39,3417
13544,0,70,3417
13545,66,31,3417
13546,76,159,3417
13547,39,123,3417
13548,93,137,3418
13549,26,147,3418
13550,72,24,3418
13551,79,143,3418
13552,0,82,3418
13553,23,131,3418
13554,46,142,3419
13555,11,44,3419
13556,59,212,3420
13557,0,143,3420
13558,46,85,3420
13559,35,190,3420
13560,89,88,3420
13561,0,49,3420
13562,75,77,3420
13563,90,161,3421
13564,92,181,3422
13565,99,140,3422
13566,8,101,3422
13567,0,135,3422
13568,15,155,3422
13569,57,119,3423
13570,79,6,3423
13571,61,133,3423
13572,60,57,3423
13573,73,88,3423
13574,50,151,3423
13575,78,161,3424
13576,79,136,3424
13577,15,160,3425
13578,57,194,3425
13579,59,116,3426
13580,30,73,3426
13581,77,51,3426
13582,51,184,3426
13583,33,38,3426
13584,66,125,3426
13585,46,202,3427
13586,82,66,3427
13587,69,37,3427
13588,0,41,3427
13589,51,28,3427
13590,87,87,3427
13591,36,103,3428
13592,37,120,3428
13593,61,153,3429
13594,53,122,3430
13595,97,102,3430
13596,80,52,3430
13597,19,87,3430
13598,0,200,3430
13599,23,81,3430
13600,36,83,3430
13601,0,90,3431
13602,16,134,3431
13603,5,35,3431
13604,7,158,3432
13605,37,204,3432
13606,44,175,3432
13607,49,34,3432
13608,0,113,3432
13609,0,186,3433
13610,65,43,3433
13611,70,25,3433
13612,47,128,3434
13613,9,162,3434
13614,63,161,3434
13615,49,35,3435
13616,32,52,3435
13617,72,54,3435
13618,78,156,3435
13619,69,8,3435
13620,89,150,3435
13621,32,182,3435
13622,8,16,3436
13623,100,142,3436
13624,18,13,3437
13625,29,207,3437
13626,43,6,3437
13627,65,61,3437
13628,67,123,3437
13629,44,1,3437
13630,89,140,3437
13631,97,149,3438
13632,86,162,3438
13633,33,159,3438
13634,52,50,3439
13635,100,184,3439
13636,76,101,3439
13637,0,83,3440
13638,29,183,3440
13639,87,57,3440
13640,44,179,3440
13641,30,118,3440
13642,21,168,3440
13643,97,139,3441
13644,16,179,3441
13645,20,38,3441
13646,52,133,3442
13647,5,146,3442
13648,39,211,3442
13649,6,10,3443
13650,20,71,3443
13651,87,176,3443
13652,34,163,3443
13653,23,48,3443
13654,6,108,3444
13655,10,101,3444
13656,36,160,3444
13657,89,87,3444
13658,26,60,3444
13659,37,45,3445
13660,14,75,3445
13661,73,194,3445
13662,35,172,3445
13663,87,115,3446
13664,56,24,3446
13665,0,108,3446
13666,99,80,3446
13667,63,190,3446
13668,32,34,3447
13669,88,15,3447
13670,61,18,3447
13671,16,206,3447
13672,0,153,3447
13673,50,33,3447
13674,70,40,3448
13675,52,158,3448
13676,53,66,3449
13677,85,18,3449
13678,87,210,3450
13679,7,15,3450
13680,60,120,3450
13681,94,164,3450
13682,95,32,3450
13683,8,103,3450
13684,100,103,3450
13685,69,136,3451
13686,56,168,3451
13687,75,109,3451
13688,0,16,3451
13689,46,202,3451
13690,88,26,3451
13691,68,180,3451
13692,99,196,3452
13693,99,4,3452
13694,41,45,3452
13695,32,77,3453
13696,0,91,3454
13697,65,138,3454
13698,67,74,3454
13699,95,164,3454
13700,9,134,3454
13701,73,201,3455
13702,76,158,3455
13703,34,207,3456
13704,0,38,3456
13705,8,118,3456
13706,33,96,3457
13707,29,172,3457
13708,86,180,3457
13709,85,107,3457
13710,97,32,3457
13711,50,205,3457
13712,8,56,3457
13713,28,80,3458
13714,94,177,3458
13715,16,100,3458
13716,20,118,3458
13717,59,10,3458
13718,76,101,3459
13719,57,152,3459
13720,46,95,3459
13721,34,156,3459
13722,8,104,3459
13723,7,78,3459
13724,80,23,3460
13725,21,17,3461
13726,65,97,3462
13727,0,2,3463
13728,32,77,3463
13729,0,142,3463
13730,18,149,3463
13731,20,13,3464
13732,98,78,3464
13733,21,192,3464
13734,27,54,3464
13735,22,152,3464
13736,86,203,3465
13737,22,52,3465
13738,83,63,3465
13739,63,28,3465
13740,14,176,3465
13741,68,182,3465
13742,54,108,3466
13743,25,211,3466
13744,83,43,3466
13745,67,195,3467
13746,29,32,3468
13747,53,184,3469
13748,27,190,3469
13749,70,111,3470
13750,38,20,3470
13751,74,172,3471
13752,62,12,3471
13753,77,152,3471
13754,38,117,3471
13755,21,141,3471
13756,55,175,3472
13757,75,47,3472
13758,6,180,3472
13759,86,133,3473
13760,17,149,3474
13761,22,120,3474
13762,91,99,3474
13763,23,123,3474
13764,85,14,3474
13765,6,162,3474
13766,78,186,3474
13767,48,109,3475
13768,94,89,3475
13769,98,14,3476
13770,0,164,3476
13771,7,91,3476
13772,0,48,3476
13773,35,30,3477
13774,45,62,3477
13775,0,183,3477
13776,29,18,3477
13777,90,84,3477
13778,75,117,3477
13779,32,89,3477
13780,24,182,3478
13781,45,86,3478
13782,55,144,3478
13783,42,173,3479
13784,94,180,3479
13785,13,4,3479
13786,73,54,3479
13787,0,54,3479
13788,74,164,3480
13789,6,153,3480
13790,28,49,3480
13791,33,100,3480
13792,64,142,3480
13793,40,155,3481
13794,84,166,3481
13795,94,84,3481
13796,80,83,3481
13797,10,6,3481
13798,61,2,3481
13799,27,176,3482
13800,42,76,3483
13801,36,134,3483
13802,100,88,3484
13803,80,166,3484
13804,39,140,3485
13805,88,189,3485
13806,12,149,3485
13807,40,28,3485
13808,85,142,3485
13809,99,209,3485
13810,0,124,3485
13811,37,74,3486
13812,51,173,3486
13813,65,163,3486
13814,74,209,3487
13815,81,177,3487
13816,28,28,3487
13817,18,200,3487
13818,67,141,3487
13819,26,33,3487
13820,83,7,3488
13821,77,16,3488
13822,50,177,3488
13823,0,172,3489
13824,36,117,3489
13825,93,69,3489
13826,70,144,3489
13827,5,179,3489
13828,79,183,3489
13829,64,89,3490
13830,19,162,3490
13831,43,115,3490
13832,23,174,3490
13833,89,95,3491
13834,49,185,3491
13835,65,114,3492
13836,38,3,3492
13837,59,206,3493
13838,33,10,3494
13839,29,124,3494
13840,97,96,3494
13841,74,110,3494
13842,87,198,3494
13843,81,45,3494
13844,62,6,3495
13845,100,44,3496
13846,53,64,3496
13847,87,59,3496
13848,14,109,3496
13849,59,68,3496
13850,6,206,3497
13851,73,187,3497
13852,92,14,3497
13853,24,147,3497
13854,79,107,3498
13855,0,162,3498
13856,53,193,3498
13857,19,116,3499
13858,60,114,3499
13859,94,79,3499
13860,61,73,3499
13861,5,100,3499
13862,27,176,3500
13863,32,168,3500
13864,61,78,3501
13865,90,6,3501
13866,24,148,3501
13867,73,124,3501
13868,43,138,3501
13869,91,67,3501
13870,43,192,3502
13871,54,67,3502
13872,85,178,3502
13873,26,116,3502
13874,5,197,3502
13875,87,31,3502
13876,0,164,3502
13877,61,85,3503
13878,14,18,3503
13879,67,74,3503
13880,44,159,3503
13881,80,38,3503
13882,11,188,3503
13883,57,58,3504
13884,54,78,3504
13885,35,13,3504
13886,53,83,3504
13887,37,75,3504
13888,85,204,3504
13889,0,41,3505
13890,20,187,3505
13891,92,116,3505
13892,38,51,3505
13893,0,148,3505
13894,57,141,3505
13895,87,89,3506
13896,59,145,3506
13897,63,132,3506
13898,69,73,3507
13899,65,182,3508
13900,67,102,3509
13901,42,152,3510
13902,74,107,3511
13903,66,190,3511
13904,29,59,3511
13905,0,193,3512
13906,13,2,3512
13907,30,173,3512
13908,45,7,3512
13909,98,92,3512
13910,81,126,3512
13911,97,37,3513
13912,60,134,3513
13913,91,133,3513
13914,54,186,3513
13915,71,41,3514
13916,41,113,3514
13917,97,65,3514
13918,98,107,3514
13919,76,76,3514
13920,21,104,3515
13921,37,77,3515
13922,45,118,3515
13923,37,121,3515
13924,59,27,3515
13925,30,59,3515
13926,68,144,3515
13927,56,88,3516
13928,76,161,3516
13929,14,99,3516
13930,0,188,3516
13931,16,206,3517
13932,70,66,3518
13933,72,143,3518
13934,6,68,3518
13935,28,59,3518
13936,83,167,3518
13937,91,189,3518
13938,40,198,3518
13939,8,106,3519
13940,7,17,3519
13941,13,7,3519
13942,0,25,3519
13943,88,101,3520
13944,64,20,3520
13945,0,161,3521
13946,76,135,3521
13947,71,111,3521
13948,49,185,3522
13949,64,53,3522
13950,41,91,3522
13951,6,188,3522
13952,93,209,3522
13953,30,13,3523
13954,68,105,3523
13955,18,10,3524
