ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
13058,77,147,3246
13059,96,195,3246
13060,46,160,3247
13061,60,7,3247
13062,81,186,3248
13063,78,45,3248
13064,97,47,3248
13065,0,135,3248
13066,66,50,3249
13067,31,23,3249
13068,75,81,3249
13069,79,141,3249
13070,54,144,3249
13071,35,171,3249
13072,21,50,3250
13073,99,211,3250
13074,9,195,3251
13075,8,6,3251
13076,87,53,3251
13077,83,184,3251
13078,52,155,3251
13079,95,139,3251
13080,84,121,3252
13081,34,97,3252
13082,52,200,3252
13083,48,174,3252
13084,7,148,3252
13085,9,132,3252
13086,86,212,3253
13087,33,82,3253
13088,51,205,3253
13089,9,139,3253
13090,38,47,3253
13091,90,40,3254
13092,75,1,3255
13093,60,85,3255
13094,53,191,3256
13095,0,112,3256
13096,85,103,3256
13097,83,166,3256
13098,0,53,3256
13099,52,146,3256
13100,47,146,3257
13101,67,11,3257
13102,77,8,3258
13103,0,63,3258
13104,49,161,3258
13105,12,95,3258
13106,5,204,3258
13107,26,74,3258
13108,99,5,3259
13109,5,4,3259
13110,27,15,3259
13111,30,198,3260
13112,61,211,3261
13113,44,126,3261
13114,15,72,3261
13115,95,124,3262
13116,60,157,3262
13117,19,18,3262
13118,76,84,3262
13119,40,153,3263
13120,89,8,3263
13121,99,84,3263
13122,0,7,3263
13123,67,72,3264
13124,66,183,3264
13125,38,14,3265
13126,0,209,3266
13127,79,14,3266
13128,94,44,3266
13129,91,114,3266
13130,11,194,3267
13131,98,135,3267
13132,54,48,3267
13133,23,80,3268
13134,37,134,3268
13135,6,126,3268
13136,59,29,3268
13137,46,76,3268
13138,56,178,3268
13139,85,37,3269
13140,92,210,3269
13141,24,100,3269
13142,70,152,3269
13143,52,184,3269
13144,40,10,3269
13145,93,212,3269
13146,53,111,3270
13147,55,205,3270
13148,85,177,3270
13149,40,209,3271
13150,99,86,3271
13151,83,206,3271
13152,62,6,3271
13153,87,181,3271
13154,13,174,3271
13155,74,209,3272
13156,58,170,3273
13157,19,79,3273
13158,22,16,3273
13159,25,106,3273
13160,99,150,3274
13161,0,69,3274
13162,63,212,3274
13163,48,198,3275
13164,14,27,3275
13165,85,35,3275
13166,25,139,3275
13167,27,119,3275
13168,89,23,3275
13169,28,17,3276
13170,38,183,3276
13171,81,49,3277
13172,96,59,3277
13173,6,168,3277
13174,42,183,3277
13175,87,58,3277
13176,11,21,3278
13177,97,85,3278
13178,9,74,3278
13179,90,158,3278
13180,91,46,3278
13181,74,67,3278
13182,41,100,3278
13183,32,65,3279
13184,10,103,3279
13185,92,70,3279
13186,5,173,3280
13187,20,19,3280
13188,17,168,3281
13189,57,201,3281
13190,48,94,3281
13191,53,211,3281
13192,0,122,3281
13193,86,140,3281
13194,65,73,3282
13195,16,46,3282
13196,65,143,3282
13197,85,103,3282
13198,23,77,3282
13199,95,134,3283
13200,74,79,3283
13201,26,65,3283
13202,0,108,3283
13203,92,83,3283
13204,56,40,3284
13205,18,40,3284
13206,63,16,3285
13207,56,160,3285
13208,26,169,3285
13209,59,133,3285
13210,37,149,3285
13211,92,10,3285
13212,17,141,3285
13213,46,62,3286
13214,0,209,3286
13215,26,47,3286
13216,13,126,3287
13217,37,174,3287
13218,71,72,3288
13219,25,39,3288
13220,40,190,3288
13221,22,85,3289
13222,89,45,3289
13223,89,28,3289
13224,47,78,3289
13225,65,85,3290
13226,52,72,3290
13227,92,2,3290
13228,97,28,3290
13229,70,180,3290
13230,68,68,3290
13231,47,138,3291
13232,6,113,3291
13233,52,202,3291
13234,0,59,3292
13235,27,171,3292
13236,37,27,3292
13237,100,75,3292
13238,26,169,3292
13239,71,101,3292
13240,37,36,3293
13241,0,189,3293
13242,81,168,3293
13243,17,44,3293
13244,10,205,3294
13245,41,1,3295
13246,14,201,3295
13247,48,192,3295
13248,60,53,3295
13249,77,21,3295
13250,36,99,3296
13251,86,86,3296
13252,98,129,3296
13253,0,182,3297
13254,0,24,3298
13255,49,182,3299
13256,87,201,3299
13257,89,30,3299
13258,50,95,3300
13259,44,31,3301
13260,69,52,3301
13261,7,114,3301
13262,11,52,3301
13263,57,70,3302
13264,23,74,3302
13265,88,156,3302
13266,12,197,3303
13267,7,199,3303
13268,86,174,3303
13269,66,72,3303
13270,87,104,3303
13271,46,107,3304
13272,83,125,3304
13273,36,20,3304
13274,0,86,3304
13275,12,82,3304
13276,100,37,3304
13277,82,184,3305
13278,90,169,3305
13279,17,119,3305
13280,23,182,3305
13281,92,36,3305
13282,64,42,3305
13283,0,62,3305
13284,23,32,3306
13285,44,122,3306
13286,96,18,3306
13287,12,71,3306
13288,95,159,3307
13289,94,159,3307
13290,61,94,3307
13291,25,176,3308
13292,29,82,3309
13293,72,134,3310
13294,0,26,3310
13295,15,193,3310
13296,52,21,3310
13297,0,174,3310
13298,58,166,3310
13299,12,143,3310
13300,20,93,3311
13301,65,147,3311
13302,68,198,3311
13303,68,171,3311
13304,41,46,3311
13305,84,162,3312
13306,30,56,3312
13307,70,62,3312
13308,37,181,3313
13309,22,160,3314
13310,68,89,3315
13311,67,73,3315
13312,55,177,3316
13313,97,179,3316
13314,17,128,3317
13315,0,187,3317
13316,47,70,3317
13317,32,153,3317
13318,45,203,3318
13319,92,129,3319
13320,67,189,3319
13321,17,191,3319
13322,53,212,3320
13323,89,158,3320
13324,11,10,3320
13325,43,11,3320
13326,95,147,3320
13327,59,87,3321
13328,100,9,3321
13329,99,122,3322
13330,0,205,3322
13331,65,100,3322
13332,92,7,3322
13333,10,189,3322
13334,96,79,3322
13335,18,55,3323
13336,79,183,3323
13337,52,194,3323
13338,9,207,3323
13339,61,88,3323
13340,77,31,3324
13341,0,23,3324
13342,48,194,3324
13343,28,113,3324
13344,94,139,3325
13345,77,36,3325
13346,100,22,3325
13347,35,79,3326
13348,16,68,3326
13349,13,182,3326
13350,65,196,3326
13351,90,21,3326
13352,57,192,3326
13353,0,146,3326
13354,9,116,3327
13355,74,120,3327
13356,90,26,3327
13357,65,174,3327
13358,86,190,3328
13359,79,57,3328
13360,43,25,3328
13361,82,7,3328
13362,5,198,3329
13363,6,210,3329
13364,99,94,3330
13365,95,33,3330
13366,36,62,3330
13367,6,91,3330
13368,98,197,3331
13369,79,99,3331
13370,19,72,3331
13371,76,67,3331
13372,66,1,3331
13373,100,190,3331
13374,8,74,3332
13375,72,160,3332
13376,70,94,3332
13377,31,73,3332
13378,51,17,3332
13379,60,90,3332
13380,65,176,3332
13381,64,207,3333
13382,18,73,3333
13383,70,97,3333
13384,82,115,3333
13385,0,185,3333
13386,0,212,3334
13387,57,71,3334
13388,97,3,3334
13389,48,47,3335
13390,0,135,3335
13391,14,7,3335
13392,94,153,3336
13393,20,192,3336
13394,15,118,3336
13395,70,16,3336
13396,30,191,3336
13397,44,92,3336
13398,20,201,3336
13399,80,112,3337
13400,85,174,3337
13401,78,196,3337
13402,21,5,3337
13403,97,127,3337
13404,66,26,3338
13405,95,19,3338
13406,0,47,3339
13407,99,190,3339
13408,10,13,3339
13409,83,187,3339
13410,41,143,3339
13411,9,148,3339
13412,56,18,3340
13413,32,161,3340
13414,95,103,3340
13415,24,159,3340
13416,83,143,3341
13417,9,200,3341
13418,39,41,3341
13419,80,9,3341
13420,0,18,3341
13421,66,64,3341
13422,59,109,3341
13423,47,16,3342
13424,100,163,3342
13425,24,133,3343
13426,29,43,3343
13427,62,197,3343
13428,59,22,3343
13429,65,46,3343
13430,71,64,3344
13431,24,22,3344
13432,66,130,3345
13433,47,97,3345
13434,13,211,3345
13435,92,127,3346
13436,31,63,3346
13437,50,199,3346
13438,28,1,3346
13439,78,160,3346
13440,65,107,3347
13441,61,134,3347
13442,40,181,3347
13443,35,199,3347
13444,77,212,3348
13445,54,71,3348
13446,69,45,3349
13447,94,104,3350
13448,86,187,3351
13449,53,34,3351
13450,44,70,3351
13451,61,153,3351
13452,7,143,3351
13453,48,170,3351
13454,91,98,3352
13455,98,139,3352
13456,36,123,3352
13457,66,47,3352
13458,17,110,3353
13459,34,88,3353
13460,85,116,3354
13461,84,181,3354
13462,38,18,3354
13463,20,123,3354
13464,5,167,3354
13465,60,74,3354
13466,0,197,3355
13467,33,54,3356
13468,27,101,3356
13469,42,73,3356
13470,37,34,3357
13471,20,209,3357
13472,71,80,3357
13473,24,121,3358
13474,63,190,3358
13475,58,28,3358
13476,64,113,3358
13477,95,96,3358
13478,97,103,3359
13479,34,122,3359
13480,29,140,3360
13481,86,92,3360
13482,0,65,3360
13483,0,22,3361
13484,30,197,3361
13485,8,206,3361
13486,90,144,3361
13487,20,121,3361
13488,29,68,3362
13489,20,25,3362
13490,25,36,3362
13491,49,169,3362
13492,61,196,3362
13493,78,107,3362
13494,64,196,3362
13495,52,74,3363
13496,23,98,3364
13497,81,145,3364
13498,62,188,3364
13499,95,28,3364
13500,44,153,3365
13501,23,157,3365
13502,57,27,3365
13503,72,142,3365
13504,12,136,3365
13505,59,161,3366
13506,22,28,3366
13507,30,58,3366
13508,68,147,3366
13509,28,42,3366
13510,66,94,3367
13511,0,62,3367
13512,15,128,3367
13513,92,57,3367
13514,61,83,3367
13515,93,97,3367
13516,87,193,3368
13517,24,11,3368
13518,59,172,3368
13519,27,20,3368
13520,66,35,3368
13521,11,139,3369
13522,38,10,3369
13523,20,60,3369
13524,22,127,3369
13525,50,89,3370
13526,77,20,3370
13527,5,171,3370
13528,30,77,3370
13529,82,127,3370
13530,35,164,3371
13531,73,109,3372
13532,65,69,3372
13533,82,205,3372
13534,87,56,3372
13535,30,26,3372
13536,14,151,3373
13537,90,103,3373
13538,68,51,3373
13539,20,173,3373
13540,98,32,3373
13541,55,72,3373
13542,78,184,3374
13543,19,177,3374
13544,45,35,3374
13545,56,151,3374
13546,54,34,3374
13547,83,155,3375
13548,78,148,3375
13549,57,124,3375
13550,15,147,3376
13551,19,83,3376
13552,32,190,3376
13553,0,15,3376
13554,19,199,3376
13555,60,118,3376
13556,40,120,3376
13557,74,183,3377
13558,54,109,3377
13559,56,85,3378
13560,15,75,3378
13561,98,117,3379
13562,14,161,3379
13563,45,132,3379
13564,12,97,3379
13565,61,46,3379
13566,0,209,3379
13567,15,117,3380
13568,28,177,3381
13569,74,18,3381
13570,21,170,3381
13571,54,134,3381
13572,0,98,3381
13573,31,111,3381
13574,0,212,3382
13575,76,144,3382
13576,43,8,3383
13577,52,5,3384
13578,79,107,3384
13579,0,168,3385
13580,50,143,3385
13581,27,104,3385
13582,79,71,3385
13583,47,150,3385
13584,0,66,3385
13585,31,118,3386
13586,23,80,3386
13587,80,139,3386
13588,87,29,3386
13589,88,97,3386
13590,28,207,3386
13591,78,24,3387
13592,50,202,3387
13593,43,112,3387
13594,85,26,3387
13595,17,95,3387
13596,24,112,3387
13597,88,97,3388
13598,73,198,3388
13599,53,63,3388
13600,9,44,3389
13601,15,21,3389
13602,0,139,3390
13603,48,23,3390
13604,89,92,3390
13605,38,15,3390
13606,29,5,3391
13607,30,181,3391
13608,44,109,3391
13609,43,188,3392
13610,78,72,3392
13611,58,57,3392
13612,23,98,3392
13613,0,98,3393
13614,42,49,3393
13615,40,187,3393
13616,19,84,3393
13617,33,2,3393
13618,15,210,3394
13619,15,77,3394
13620,38,210,3395
13621,0,199,3395
13622,69,132,3395
13623,78,176,3395
13624,50,131,3395
13625,0,200,3395
13626,71,194,3396
13627,0,176,3396
13628,72,94,3396
13629,5,129,3396
13630,82,116,3396
13631,59,182,3397
13632,13,43,3398
13633,5,153,3398
13634,0,61,3398
13635,0,101,3399
13636,89,111,3399
13637,96,67,3399
13638,31,116,3399
13639,56,16,3400
13640,18,180,3400
13641,7,15,3400
13642,49,54,3400
13643,84,184,3400
13644,39,185,3400
13645,65,132,3400
13646,99,128,3401
13647,27,58,3401
13648,42,157,3401
13649,68,16,3402
13650,38,159,3402
13651,8,49,3402
13652,99,166,3403
13653,66,141,3404
13654,44,19,3404
13655,64,53,3404
13656,60,153,3405
13657,0,72,3405
13658,72,105,3405
13659,58,73,3405
13660,32,43,3406
13661,0,35,3406
13662,34,206,3406
13663,28,10,3406
13664,25,131,3406
13665,87,31,3406
13666,24,160,3407
13667,28,62,3408
13668,88,128,3408
13669,97,157,3408
13670,41,79,3409
13671,31,134,3409
13672,65,94,3409
13673,22,35,3410
13674,71,141,3410
13675,71,91,3410
13676,14,142,3410
13677,65,93,3410
13678,92,103,3410
13679,20,97,3411
13680,40,209,3411
13681,92,145,3411
13682,56,87,3411
13683,0,51,3411
13684,29,103,3411
13685,52,33,3411
13686,60,14,3412
13687,69,194,3412
13688,42,77,3412
13689,62,143,3412
13690,78,138,3413
13691,38,114,3414
13692,42,76,3415
13693,59,26,3415
13694,96,105,3415
13695,13,170,3416
13696,95,132,3416
13697,98,121,3416
13698,39,96,3416
13699,63,183,3416
13700,79,76,3417
13701,15,53,3417
13702,48,29,3417
13703,39,68,3418
13704,50,197,3418
13705,56,188,3418
13706,12,58,3418
13707,6,105,3418
13708,59,116,3418
13709,52,32,3419
13710,7,36,3419
13711,0,167,3419
13712,43,32,3419
13713,27,136,3419
13714,31,81,3420
13715,34,21,3420
13716,55,173,3420
13717,0,96,3420
13718,41,6,3420
13719,58,88,3420
13720,97,9,3420
13721,5,125,3421
13722,6,46,3421
13723,23,33,3422
13724,77,45,3422
13725,39,143,3422
13726,83,68,3422
13727,81,77,3423
13728,36,29,3423
13729,61,65,3423
13730,80,69,3423
13731,74,22,3423
13732,0,160,3423
13733,85,40,3424
13734,50,189,3424
13735,17,206,3424
13736,47,136,3424
13737,79,123,3424
13738,64,69,3424
13739,50,153,3425
13740,62,187,3425
13741,27,161,3425
13742,43,11,3425
13743,16,207,3425
13744,6,60,3425
13745,0,54,3426
13746,10,135,3426
13747,86,40,3427
13748,0,12,3427
13749,29,177,3427
13750,88,66,3427
13751,96,145,3427
13752,43,156,3428
13753,70,168,3428
13754,72,93,3428
13755,22,60,3428
13756,0,155,3428
13757,78,172,3428
13758,82,127,3429
13759,8,128,3429
13760,10,111,3429
13761,91,17,3429
13762,16,75,3429
13763,24,4,3430
13764,49,83,3430
13765,9,84,3430
13766,90,153,3430
13767,55,50,3430
13768,62,62,3430
13769,25,7,3431
13770,88,7,3431
13771,97,198,3431
13772,85,109,3431
13773,98,35,3431
13774,49,22,3432
13775,14,115,3432
13776,88,170,3432
13777,71,77,3432
13778,51,147,3432
13779,85,201,3432
13780,0,3,3433
13781,93,83,3433
13782,54,210,3433
13783,30,203,3434
13784,81,128,3434
13785,33,105,3434
13786,29,57,3434
13787,45,82,3434
13788,22,128,3434
13789,78,111,3434
13790,87,138,3435
13791,0,56,3435
13792,73,182,3435
13793,5,34,3435
13794,0,10,3435
13795,94,106,3436
13796,14,99,3436
13797,32,57,3436
13798,58,80,3436
13799,79,195,3436
13800,52,184,3436
13801,25,15,3437
13802,85,175,3437
13803,50,197,3437
13804,53,50,3437
13805,9,102,3438
13806,14,10,3438
13807,61,15,3438
13808,13,35,3439
13809,29,20,3439
13810,34,139,3439
13811,66,183,3439
13812,18,208,3440
13813,44,146,3441
13814,13,40,3441
13815,88,81,3441
13816,82,78,3441
13817,8,49,3441
13818,58,84,3441
13819,56,9,3442
13820,36,98,3442
13821,31,93,3442
13822,63,210,3442
13823,56,93,3442
13824,96,118,3443
13825,92,93,3443
13826,98,107,3443
13827,60,39,3444
13828,81,195,3444
13829,68,127,3445
13830,84,55,3445
13831,87,101,3446
13832,84,112,3446
13833,16,151,3446
13834,59,133,3446
13835,79,70,3446
13836,47,118,3446
13837,75,65,3447
13838,92,108,3447
13839,36,120,3447
13840,99,48,3447
13841,63,14,3447
13842,77,62,3447
13843,94,162,3448
13844,50,2,3449
13845,58,181,3449
13846,0,196,3449
13847,13,89,3449
13848,41,91,3449
13849,21,123,3449
13850,9,201,3450
13851,91,20,3451
13852,19,58,3451
13853,0,181,3452
13854,30,195,3453
13855,37,98,3454
13856,21,9,3454
13857,71,82,3454
13858,72,44,3454
13859,87,178,3454
13860,30,58,3454
13861,89,205,3454
13862,0,116,3455
13863,65,102,3455
13864,81,176,3455
13865,63,203,3455
13866,18,174,3455
13867,45,101,3455
13868,0,51,3456
13869,34,163,3456
13870,36,1,3456
13871,20,58,3456
13872,95,4,3456
13873,27,71,3457
13874,52,43,3458
13875,34,8,3458
13876,11,34,3458
13877,86,14,3459
13878,17,118,3459
13879,74,70,3459
13880,41,95,3459
13881,66,97,3459
13882,10,134,3459
13883,5,36,3459
13884,37,9,3460
13885,40,158,3460
13886,95,201,3460
13887,28,140,3461
13888,13,88,3461
13889,79,77,3461
13890,24,113,3462
13891,77,192,3462
13892,25,202,3462
13893,21,31,3462
13894,62,22,3462
13895,9,51,3462
13896,58,90,3463
13897,51,205,3463
13898,30,166,3463
13899,22,147,3463
13900,56,60,3463
13901,79,100,3464
13902,49,185,3464
13903,16,99,3464
13904,49,25,3464
13905,11,140,3464
13906,81,134,3464
13907,21,200,3464
13908,76,12,3465
13909,30,57,3465
13910,24,2,3466
13911,10,139,3466
13912,69,68,3466
13913,94,42,3466
13914,56,17,3467
13915,5,72,3467
13916,80,149,3467
13917,9,209,3468
13918,0,30,3468
13919,61,115,3468
13920,9,174,3468
13921,0,202,3468
13922,98,93,3468
13923,98,123,3468
13924,41,176,3469
13925,40,44,3469
13926,53,128,3469
13927,67,46,3469
13928,50,21,3469
13929,58,26,3469
13930,0,19,3469
13931,35,158,3470
13932,7,84,3471
13933,11,14,3471
13934,99,3,3471
13935,34,92,3471
13936,57,161,3471
13937,17,86,3471
13938,0,78,3472
13939,97,153,3472
13940,74,143,3473
13941,60,134,3473
13942,85,186,3474
13943,74,104,3474
13944,41,144,3474
13945,42,31,3474
13946,6,76,3474
13947,66,103,3474
13948,33,90,3474
13949,7,98,3475
13950,89,176,3475
13951,39,55,3475
13952,60,104,3476
13953,15,184,3476
13954,25,118,3476
13955,61,190,3476
13956,49,32,3476
13957,49,24,3477
13958,10,212,3477
13959,63,164,3477
13960,87,12,3478
13961,64,88,3478
13962,31,27,3478
13963,85,19,3478
13964,84,140,3479
13965,83,193,3479
13966,68,114,3479
13967,83,37,3479
13968,98,123,3479
13969,32,46,3479
13970,74,30,3480
13971,89,168,3480
13972,0,135,3480
13973,85,166,3481
13974,29,26,3481
13975,86,111,3481
13976,0,16,3481
13977,92,140,3481
13978,67,152,3481
13979,100,120,3481
13980,61,117,3482
13981,89,180,3482
13982,0,101,3483
13983,85,177,3483
13984,90,78,3484
13985,50,206,3484
13986,64,10,3484
13987,95,109,3484
13988,99,202,3484
13989,38,196,3484
13990,36,71,3484
13991,90,8,3485
13992,56,112,3485
13993,39,140,3485
13994,68,19,3485
13995,18,178,3486
13996,18,115,3486
13997,33,192,3486
13998,42,55,3487
13999,57,153,3487
14000,57,154,3488
14001,96,202,3488
14002,34,51,3488
14003,99,48,3489
14004,21,119,3489
14005,26,3,3490
14006,21,129,3490
14007,7,184,3490
14008,70,158,3490
14009,18,102,3491
14010,26,88,3491
14011,0,21,3491
14012,49,124,3491
14013,93,132,3491
14014,7,134,3491
14015,38,185,3492
14016,20,66,3492
14017,80,49,3492
14018,24,153,3492
14019,19,105,3493
14020,26,34,3493
14021,62,4,3493
14022,25,78,3493
14023,71,81,3494
14024,41,101,3494
14025,44,165,3494
14026,60,156,3494
14027,63,7,3495
14028,63,13,3495
14029,70,155,3495
14030,54,174,3495
14031,73,184,3495
14032,49,119,3495
14033,66,116,3496
14034,88,188,3497
14035,45,183,3497
14036,59,133,3498
14037,88,175,3498
14038,60,117,3498
14039,8,140,3498
14040,22,153,3499
14041,43,88,3499
14042,22,200,3499
14043,99,39,3499
14044,34,178,3499
14045,0,72,3500
14046,0,168,3500
14047,49,153,3500
14048,58,69,3500
14049,6,170,3500
14050,94,170,3500
14051,61,126,3500
14052,75,57,3501
14053,100,76,3502
14054,18,118,3502
14055,11,130,3502
14056,53,71,3502
14057,18,17,3502
14058,27,147,3503
14059,78,111,3503
14060,6,163,3504
14061,98,188,3504
14062,97,11,3504
14063,98,115,3505
14064,99,134,3505
14065,5,58,3505
14066,97,188,3505
14067,88,47,3505
14068,60,81,3505
14069,8,101,3506
14070,0,57,3506
14071,5,110,3506
14072,63,154,3506
14073,100,79,3506
14074,5,97,3507
14075,98,4,3507
14076,91,158,3507
14077,59,36,3507
14078,43,7,3507
14079,70,58,3507
14080,12,153,3507
14081,71,9,3508
14082,58,207,3508
14083,77,178,3508
14084,96,44,3508
14085,9,111,3508
14086,98,189,3509
14087,76,58,3509
14088,73,134,3509
14089,42,111,3509
14090,17,182,3509
14091,67,100,3510
14092,95,43,3510
14093,85,28,3510
14094,86,38,3510
14095,63,22,3510
14096,41,30,3510
14097,18,135,3510
14098,73,129,3511
14099,37,12,3511
14100,49,134,3512
14101,70,71,3512
14102,100,49,3512
14103,0,212,3512
14104,0,198,3512
14105,36,66,3513
14106,93,29,3513
14107,82,86,3514
14108,74,170,3514
14109,68,98,3514
14110,86,154,3514
14111,67,132,3514
14112,89,17,3515
14113,36,14,3515
14114,56,102,3515
14115,35,114,3515
14116,93,47,3516
14117,89,61,3516
14118,6,186,3516
14119,65,155,3516
14120,49,127,3516
14121,36,140,3517
14122,53,106,3517
14123,53,36,3517
14124,40,15,3518
14125,33,202,3519
14126,38,113,3519
14127,31,194,3519
14128,22,59,3519
14129,70,67,3520
14130,90,31,3520
14131,45,153,3520
14132,20,165,3520
14133,72,142,3520
14134,70,53,3520
14135,44,201,3520
14136,75,30,3521
14137,97,16,3521
14138,79,160,3521
14139,6,25,3521
14140,54,144,3522
14141,27,89,3522
14142,32,147,3522
14143,30,9,3522
14144,73,16,3522
14145,47,180,3523
14146,97,115,3523
14147,70,24,3523
14148,99,112,3523
14149,15,56,3523
14150,5,2,3524
14151,12,29,3524
14152,10,164,3524
14153,19,22,3524
14154,12,153,3524
14155,58,43,3524
14156,10,63,3525
14157,0,58,3525
14158,51,117,3525
14159,24,139,3526
14160,53,70,3526
14161,62,198,3526
14162,89,40,3526
14163,14,70,3526
14164,45,16,3526
14165,29,23,3526
14166,20,166,3527
14167,45,80,3528
14168,16,208,3528
14169,36,196,3528
14170,7,149,3528
14171,43,48,3528
14172,7,125,3528
14173,68,150,3529
14174,90,20,3529
14175,38,45,3529
14176,7,96,3530
14177,37,197,3530
14178,99,110,3531
14179,32,60,3531
14180,55,64,3531
14181,18,5,3531
14182,25,207,3532
14183,82,15,3532
14184,22,117,3532
14185,25,124,3533
14186,73,138,3533
14187,74,172,3533
14188,84,98,3533
14189,39,153,3533
14190,72,182,3533
14191,0,76,3534
14192,34,16,3534
14193,0,21,3535
14194,29,55,3535
14195,44,212,3535
14196,24,5,3535
14197,15,107,3535
14198,98,28,3536
14199,21,108,3537
14200,62,64,3537
14201,100,62,3537
14202,34,190,3537
14203,35,165,3538
14204,78,80,3538
14205,95,60,3538
14206,28,88,3539
14207,55,172,3539
14208,30,73,3539
14209,21,157,3539
14210,90,5,3539
14211,17,193,3539
14212,85,36,3539
14213,31,107,3540
14214,95,138,3540
14215,87,171,3540
14216,49,17,3540
14217,58,132,3540
14218,22,171,3540
14219,64,34,3540
14220,100,16,3541
14221,41,171,3541
14222,5,93,3542
14223,25,84,3542
14224,0,151,3542
14225,89,73,3542
14226,99,204,3543
14227,19,37,3543
14228,10,141,3543
14229,64,176,3543
14230,14,190,3543
14231,57,40,3543
14232,82,128,3543
14233,21,45,3544
14234,23,48,3544
14235,66,129,3544
14236,75,151,3544
14237,50,14,3545
14238,0,168,3546
14239,64,177,3546
14240,99,129,3547
14241,24,33,3547
14242,75,126,3547
14243,50,148,3547
14244,25,44,3548
14245,8,189,3548
14246,17,76,3548
14247,49,38,3548
14248,93,98,3549
14249,67,155,3549
14250,92,32,3549
14251,19,113,3549
