ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
3142,2025-05-05,Dostarczone,0.22,0.05,191,1
3143,2026-04-02,Nowe,0.23,0.05,19,11
3144,2025-04-25,Dostarczone,0.06,0.05,822,2
3145,2025-08-08,Dostarczone,0.14,0.05,443,13
3146,2025-04-29,Dostarczone,0.23,0.05,140,13
3147,2025-07-03,Zwrot,0.18,0.05,549,24
3148,2025-07-16,Dostarczone,0.3,0.05,890,12
3149,2025-11-12,Dostarczone,0.16,0.05,695,9
3150,2025-07-02,Dostarczone,0.19,0.05,664,2
3151,2025-11-07,Dostarczone,0.18,0.05,58,6
3152,2026-01-16,Dostarczone,0.27,0.05,635,13
3153,2025-05-24,Dostarczone,0.24,0.05,593,10
3154,2026-02-16,Dostarczone,0.28,0.05,110,3
3155,2025-04-27,Dostarczone,0.16,0.05,887,2
3156,2025-11-26,Dostarczone,0.12,0.05,73,24
3157,2026-02-15,Dostarczone,0.17,0.05,216,19
3158,2026-02-10,Dostarczone,0.1,0.05,237,22
3159,2026-01-30,Dostarczone,0.16,0.05,732,3
3160,2025-08-01,Dostarczone,0.06,0.05,640,1
3161,2026-01-08,Dostarczone,0.2,0.05,209,3
3162,2025-05-24,Dostarczone,0.21,0.05,819,16
3163,2026-03-06,Dostarczone,0.16,0.05,586,15
3164,2026-02-03,Dostarczone,0.24,0.05,639,22
3165,2026-02-25,Dostarczone,0.18,0.05,583,3
3166,2025-07-22,Dostarczone,0.16,0.05,785,18
3167,2025-12-14,Dostarczone,0.08,0.05,978,10
3168,2025-11-15,Dostarczone,0.05,0.05,191,10
3169,2025-08-29,Dostarczone,0.15,0.05,92,11
3170,2025-06-22,Dostarczone,0.29,0.05,284,4
3171,2026-02-23,Dostarczone,0.14,0.05,492,16
3172,2026-02-15,Dostarczone,0.07,0.05,72,14
3173,2025-12-02,Dostarczone,0.13,0.05,355,4
3174,2025-09-28,Dostarczone,0.15,0.05,789,6
3175,2025-05-14,Dostarczone,0.15,0.05,412,20
3176,2025-09-15,Dostarczone,0.11,0.05,919,15
3177,2026-01-10,Dostarczone,0.21,0.05,174,18
3178,2025-11-27,Dostarczone,0.06,0.05,28,16
3179,2026-03-29,Wysłane,0.27,0.05,529,19
3180,2025-09-15,Dostarczone,0.1,0.05,942,6
3181,2025-06-30,Dostarczone,0.29,0.05,946,8
3182,2025-04-27,Dostarczone,0.12,0.05,550,15
3183,2025-07-31,Dostarczone,0.09,0.05,951,18
3184,2025-05-20,Dostarczone,0.07,0.05,818,11
3185,2025-11-04,Dostarczone,0.26,0.05,762,5
3186,2026-02-05,Dostarczone,0.29,0.05,473,19
3187,2026-03-18,Dostarczone,0.26,0.05,283,21
3188,2025-07-23,Dostarczone,0.19,0.05,682,20
3189,2025-11-15,Dostarczone,0.17,0.05,157,12
3190,2025-08-19,Dostarczone,0.09,0.05,436,5
3191,2025-07-14,Dostarczone,0.24,0.05,852,4
3192,2025-09-27,Dostarczone,0.16,0.05,342,21
3193,2025-05-22,Zwrot,0.18,0.05,835,6
3194,2025-05-10,Dostarczone,0.13,0.05,907,19
3195,2025-12-29,Dostarczone,0.17,0.05,266,12
3196,2025-11-25,Dostarczone,0.06,0.05,770,3
3197,2025-05-21,Dostarczone,0.06,0.05,495,18
3198,2025-09-09,Dostarczone,0.17,0.05,537,1
3199,2025-12-12,Dostarczone,0.19,0.05,665,4
3200,2025-05-05,Dostarczone,0.23,0.05,424,5
3201,2025-06-20,Dostarczone,0.18,0.05,204,13
3202,2025-11-20,Dostarczone,0.11,0.05,645,13
3203,2025-12-31,Dostarczone,0.21,0.05,330,5
3204,2026-03-31,Wysłane,0.21,0.05,767,12
3205,2025-09-17,Dostarczone,0.17,0.05,994,21
3206,2025-12-12,Dostarczone,0.13,0.05,275,16
3207,2025-10-17,Dostarczone,0.2,0.05,580,6
3208,2025-10-13,Dostarczone,0.22,0.05,434,2
3209,2025-08-19,Zwrot,0.06,0.05,799,9
3210,2025-06-28,Dostarczone,0.22,0.05,806,8
3211,2025-12-19,Dostarczone,0.13,0.05,82,14
3212,2025-06-16,Dostarczone,0.28,0.05,855,22
3213,2026-03-26,Zwrot,0.06,0.05,961,13
3214,2025-11-12,Dostarczone,0.16,0.05,652,2
3215,2025-08-23,Dostarczone,0.14,0.05,862,10
3216,2025-07-30,Dostarczone,0.2,0.05,594,7
3217,2025-07-13,Dostarczone,0.12,0.05,955,4
3218,2025-10-18,Dostarczone,0.12,0.05,224,17
3219,2026-02-12,Dostarczone,0.18,0.05,20,10
3220,2025-09-12,Dostarczone,0.16,0.05,126,10
3221,2025-11-11,Dostarczone,0.08,0.05,106,8
3222,2025-04-12,Dostarczone,0.06,0.05,258,16
3223,2025-04-17,Dostarczone,0.1,0.05,493,16
3224,2025-08-11,Dostarczone,0.09,0.05,981,14
3225,2025-08-08,Dostarczone,0.11,0.05,842,10
3226,2026-03-23,Dostarczone,0.3,0.05,270,1
3227,2026-02-26,Dostarczone,0.27,0.05,626,22
3228,2025-11-08,Dostarczone,0.1,0.05,920,12
3229,2025-08-02,Zwrot,0.16,0.05,759,9
3230,2025-09-15,Dostarczone,0.27,0.05,869,19
3231,2025-07-14,Dostarczone,0.07,0.05,499,5
3232,2025-10-11,Dostarczone,0.27,0.05,502,16
3233,2025-11-06,Dostarczone,0.13,0.05,68,5
3234,2026-01-02,Dostarczone,0.2,0.05,415,17
3235,2025-11-22,Dostarczone,0.16,0.05,627,6
3236,2025-04-29,Dostarczone,0.27,0.05,20,6
3237,2026-01-15,Dostarczone,0.14,0.05,202,21
3238,2025-07-12,Dostarczone,0.16,0.05,528,12
3239,2025-12-19,Dostarczone,0.06,0.05,638,9
3240,2025-06-27,Dostarczone,0.11,0.05,566,18
3241,2025-05-15,Dostarczone,0.14,0.05,790,7
3242,2025-04-21,Dostarczone,0.13,0.05,386,21
3243,2026-02-02,Dostarczone,0.22,0.05,220,18
3244,2025-07-31,Zwrot,0.2,0.05,660,24
3245,2026-01-01,Dostarczone,0.23,0.05,558,7
3246,2025-07-12,Dostarczone,0.28,0.05,591,11
3247,2026-03-26,Dostarczone,0.15,0.05,594,10
3248,2025-12-27,Dostarczone,0.06,0.05,242,23
3249,2025-11-07,Dostarczone,0.16,0.05,787,21
3250,2025-08-14,Dostarczone,0.05,0.05,460,2
3251,2025-08-13,Zwrot,0.06,0.05,326,9
3252,2026-04-02,Nowe,0.07,0.05,637,23
3253,2025-06-18,Dostarczone,0.18,0.05,947,20
3254,2025-12-15,Dostarczone,0.18,0.05,369,25
3255,2025-10-22,Dostarczone,0.28,0.05,8,17
3256,2025-08-23,Dostarczone,0.18,0.05,896,4
3257,2025-08-12,Dostarczone,0.2,0.05,50,14
3258,2025-06-18,Dostarczone,0.06,0.05,237,10
3259,2025-11-01,Dostarczone,0.27,0.05,353,3
3260,2026-03-30,Wysłane,0.29,0.05,30,10
3261,2025-06-16,Dostarczone,0.15,0.05,62,22
3262,2026-03-15,Dostarczone,0.07,0.05,149,1
3263,2026-01-08,Dostarczone,0.11,0.05,919,21
3264,2025-04-15,Dostarczone,0.17,0.05,799,12
3265,2026-01-16,Dostarczone,0.16,0.05,966,13
3266,2025-04-25,Dostarczone,0.27,0.05,928,11
3267,2025-12-07,Dostarczone,0.09,0.05,705,12
3268,2025-07-30,Dostarczone,0.19,0.05,341,16
3269,2025-11-20,Dostarczone,0.29,0.05,430,2
3270,2025-11-21,Dostarczone,0.17,0.05,27,16
3271,2025-06-20,Zwrot,0.29,0.05,82,8
3272,2025-04-24,Dostarczone,0.06,0.05,317,23
3273,2025-12-25,Dostarczone,0.28,0.05,35,11
3274,2025-05-02,Dostarczone,0.08,0.05,316,9
3275,2025-12-24,Dostarczone,0.3,0.05,169,11
3276,2026-01-14,Dostarczone,0.13,0.05,920,12
3277,2025-11-12,Zwrot,0.1,0.05,800,6
3278,2025-12-27,Dostarczone,0.26,0.05,962,24
3279,2026-04-03,Nowe,0.16,0.05,200,17
3280,2025-04-11,Dostarczone,0.19,0.05,571,22
3281,2026-03-27,Dostarczone,0.28,0.05,21,8
3282,2025-09-23,Dostarczone,0.3,0.05,511,25
3283,2025-04-25,Dostarczone,0.06,0.05,563,14
3284,2025-08-26,Dostarczone,0.17,0.05,255,10
3285,2026-01-11,Dostarczone,0.28,0.05,76,18
3286,2025-09-29,Dostarczone,0.22,0.05,819,13
3287,2025-09-29,Dostarczone,0.16,0.05,781,2
3288,2026-04-01,Wysłane,0.18,0.05,212,22
3289,2026-01-21,Dostarczone,0.12,0.05,767,21
3290,2025-07-19,Dostarczone,0.1,0.05,899,16
3291,2025-05-29,Dostarczone,0.19,0.05,120,20
3292,2025-06-23,Dostarczone,0.11,0.05,775,11
3293,2025-11-25,Dostarczone,0.15,0.05,92,9
3294,2025-07-26,Dostarczone,0.1,0.05,969,16
3295,2026-02-23,Dostarczone,0.12,0.05,913,18
3296,2025-08-04,Dostarczone,0.29,0.05,955,24
3297,2026-02-05,Dostarczone,0.24,0.05,864,9
3298,2025-06-26,Dostarczone,0.13,0.05,666,25
3299,2025-12-12,Dostarczone,0.1,0.05,654,14
3300,2025-05-25,Dostarczone,0.08,0.05,42,7
3301,2026-02-20,Dostarczone,0.25,0.05,714,14
3302,2025-11-10,Dostarczone,0.2,0.05,915,5
3303,2025-12-21,Dostarczone,0.16,0.05,30,7
3304,2026-02-24,Dostarczone,0.17,0.05,749,23
3305,2025-07-18,Dostarczone,0.22,0.05,256,7
3306,2026-03-08,Dostarczone,0.06,0.05,246,4
3307,2025-12-24,Dostarczone,0.08,0.05,63,12
3308,2026-03-30,Wysłane,0.3,0.05,721,21
3309,2025-05-28,Zwrot,0.17,0.05,759,25
3310,2025-06-27,Dostarczone,0.24,0.05,716,18
3311,2025-11-06,Dostarczone,0.16,0.05,558,14
3312,2025-08-24,Dostarczone,0.08,0.05,674,11
3313,2026-03-05,Dostarczone,0.25,0.05,257,23
3314,2026-01-23,Dostarczone,0.1,0.05,277,4
3315,2026-02-27,Dostarczone,0.22,0.05,790,20
3316,2025-08-27,Dostarczone,0.28,0.05,188,19
3317,2025-04-29,Dostarczone,0.09,0.05,110,19
3318,2025-06-21,Dostarczone,0.08,0.05,957,2
3319,2026-02-12,Dostarczone,0.06,0.05,614,19
3320,2025-05-01,Dostarczone,0.22,0.05,289,1
3321,2025-10-20,Zwrot,0.16,0.05,453,25
3322,2026-02-27,Dostarczone,0.29,0.05,417,3
3323,2025-12-21,Dostarczone,0.11,0.05,607,18
3324,2025-12-01,Dostarczone,0.11,0.05,54,24
3325,2025-10-27,Dostarczone,0.11,0.05,509,18
3326,2025-11-06,Dostarczone,0.12,0.05,56,22
3327,2025-09-14,Dostarczone,0.11,0.05,335,18
3328,2026-02-04,Dostarczone,0.28,0.05,959,22
3329,2025-11-06,Dostarczone,0.15,0.05,236,10
3330,2026-03-16,Dostarczone,0.24,0.05,84,1
3331,2025-09-23,Dostarczone,0.26,0.05,419,8
3332,2025-04-29,Dostarczone,0.26,0.05,171,18
3333,2026-03-12,Dostarczone,0.06,0.05,875,2
3334,2025-07-16,Dostarczone,0.22,0.05,37,2
3335,2025-09-17,Dostarczone,0.08,0.05,538,12
3336,2025-10-30,Dostarczone,0.14,0.05,301,18
3337,2025-04-29,Dostarczone,0.24,0.05,49,8
3338,2025-10-30,Dostarczone,0.07,0.05,248,15
3339,2025-06-18,Dostarczone,0.27,0.05,968,8
3340,2025-11-14,Dostarczone,0.21,0.05,228,13
3341,2025-08-19,Dostarczone,0.16,0.05,173,23
3342,2026-02-05,Dostarczone,0.27,0.05,546,18
3343,2025-05-05,Dostarczone,0.24,0.05,847,23
3344,2025-08-22,Dostarczone,0.23,0.05,828,17
3345,2025-10-10,Dostarczone,0.13,0.05,838,18
3346,2025-12-21,Dostarczone,0.22,0.05,601,16
3347,2025-10-18,Dostarczone,0.19,0.05,479,21
3348,2026-01-08,Dostarczone,0.29,0.05,789,5
3349,2026-01-17,Dostarczone,0.06,0.05,141,6
3350,2025-08-30,Zwrot,0.23,0.05,227,13
3351,2026-02-11,Dostarczone,0.21,0.05,929,14
3352,2025-04-09,Dostarczone,0.3,0.05,497,16
3353,2025-10-22,Dostarczone,0.07,0.05,843,8
3354,2025-07-08,Dostarczone,0.09,0.05,751,24
3355,2025-12-05,Dostarczone,0.28,0.05,144,3
3356,2026-02-25,Dostarczone,0.24,0.05,405,22
3357,2025-10-23,Dostarczone,0.15,0.05,983,13
3358,2025-09-07,Dostarczone,0.13,0.05,166,13
3359,2025-10-06,Dostarczone,0.09,0.05,231,1
3360,2025-12-07,Dostarczone,0.14,0.05,15,1
3361,2026-04-04,Nowe,0.14,0.05,811,13
3362,2025-05-13,Dostarczone,0.15,0.05,716,6
3363,2025-07-08,Dostarczone,0.08,0.05,714,1
3364,2026-03-18,Dostarczone,0.23,0.05,154,12
3365,2025-09-04,Zwrot,0.3,0.05,239,10
3366,2026-01-28,Dostarczone,0.15,0.05,285,23
3367,2025-09-23,Dostarczone,0.26,0.05,491,8
3368,2026-01-29,Dostarczone,0.08,0.05,895,14
3369,2025-09-29,Dostarczone,0.11,0.05,363,4
3370,2025-10-20,Dostarczone,0.09,0.05,653,1
3371,2025-10-23,Dostarczone,0.22,0.05,938,13
3372,2025-05-24,Dostarczone,0.3,0.05,759,15
3373,2025-06-23,Dostarczone,0.24,0.05,498,22
3374,2026-01-18,Dostarczone,0.13,0.05,800,22
3375,2025-06-22,Dostarczone,0.22,0.05,882,6
3376,2026-02-24,Dostarczone,0.28,0.05,295,24
3377,2025-12-07,Dostarczone,0.24,0.05,175,17
3378,2025-11-05,Dostarczone,0.05,0.05,949,19
3379,2025-12-01,Dostarczone,0.24,0.05,50,25
3380,2025-11-08,Dostarczone,0.29,0.05,320,14
3381,2025-08-26,Dostarczone,0.12,0.05,476,1
3382,2025-09-24,Dostarczone,0.17,0.05,335,5
3383,2025-11-01,Dostarczone,0.16,0.05,681,21
3384,2025-08-08,Dostarczone,0.2,0.05,843,9
3385,2025-07-29,Dostarczone,0.17,0.05,200,19
3386,2025-10-08,Dostarczone,0.27,0.05,623,25
3387,2025-05-23,Dostarczone,0.25,0.05,266,24
3388,2025-07-06,Dostarczone,0.07,0.05,377,24
3389,2025-09-25,Dostarczone,0.28,0.05,835,19
3390,2025-06-28,Dostarczone,0.12,0.05,282,8
3391,2026-01-03,Dostarczone,0.19,0.05,843,3
3392,2025-08-15,Dostarczone,0.15,0.05,590,6
3393,2025-08-11,Dostarczone,0.15,0.05,774,14
3394,2025-04-19,Dostarczone,0.22,0.05,513,17
3395,2025-08-31,Dostarczone,0.14,0.05,257,2
3396,2025-04-25,Zwrot,0.06,0.05,511,20
3397,2026-04-04,Nowe,0.27,0.05,4,19
3398,2026-01-24,Dostarczone,0.16,0.05,674,4
3399,2025-10-13,Dostarczone,0.12,0.05,96,14
3400,2025-08-24,Dostarczone,0.29,0.05,437,13
3401,2026-03-15,Dostarczone,0.18,0.05,411,2
3402,2025-12-17,Dostarczone,0.29,0.05,503,11
3403,2025-05-13,Dostarczone,0.25,0.05,784,24
3404,2026-01-31,Dostarczone,0.15,0.05,902,16
3405,2025-12-11,Dostarczone,0.21,0.05,736,1
3406,2026-02-02,Dostarczone,0.14,0.05,721,15
3407,2025-06-29,Dostarczone,0.21,0.05,225,4
3408,2025-11-15,Dostarczone,0.27,0.05,918,9
3409,2025-09-17,Dostarczone,0.28,0.05,996,12
3410,2025-08-15,Dostarczone,0.19,0.05,996,19
3411,2025-05-23,Dostarczone,0.23,0.05,638,3
3412,2025-11-04,Dostarczone,0.17,0.05,638,14
3413,2025-11-11,Zwrot,0.08,0.05,600,18
3414,2026-02-18,Dostarczone,0.28,0.05,759,13
3415,2025-05-14,Dostarczone,0.2,0.05,293,9
3416,2025-10-21,Dostarczone,0.07,0.05,699,21
3417,2025-10-03,Dostarczone,0.18,0.05,47,8
3418,2026-03-03,Dostarczone,0.29,0.05,406,18
3419,2025-10-14,Dostarczone,0.25,0.05,219,8
3420,2026-03-26,Dostarczone,0.24,0.05,948,12
3421,2025-11-01,Dostarczone,0.27,0.05,849,23
3422,2025-07-10,Dostarczone,0.08,0.05,132,13
3423,2025-09-19,Zwrot,0.11,0.05,257,9
3424,2026-01-08,Dostarczone,0.25,0.05,460,14
3425,2026-03-25,Dostarczone,0.08,0.05,887,18
3426,2025-08-31,Dostarczone,0.05,0.05,207,5
3427,2025-06-23,Dostarczone,0.2,0.05,889,22
3428,2026-02-19,Dostarczone,0.19,0.05,510,10
3429,2026-01-11,Dostarczone,0.22,0.05,100,12
3430,2025-09-12,Dostarczone,0.22,0.05,124,18
3431,2025-10-17,Zwrot,0.14,0.05,856,7
3432,2025-10-17,Dostarczone,0.16,0.05,243,25
3433,2025-08-20,Dostarczone,0.21,0.05,589,17
3434,2025-11-14,Dostarczone,0.24,0.05,508,21
3435,2025-05-05,Dostarczone,0.13,0.05,345,7
3436,2025-04-26,Dostarczone,0.28,0.05,580,13
3437,2025-09-03,Dostarczone,0.17,0.05,102,1
3438,2026-03-16,Dostarczone,0.08,0.05,55,2
3439,2026-02-19,Dostarczone,0.1,0.05,474,14
3440,2025-06-17,Dostarczone,0.2,0.05,564,4
3441,2025-10-11,Dostarczone,0.07,0.05,831,7
3442,2025-04-23,Dostarczone,0.3,0.05,416,15
3443,2026-02-03,Dostarczone,0.09,0.05,803,1
3444,2025-10-09,Dostarczone,0.15,0.05,249,20
3445,2025-12-28,Dostarczone,0.07,0.05,47,10
3446,2025-07-24,Dostarczone,0.07,0.05,146,5
3447,2025-06-02,Zwrot,0.11,0.05,567,19
3448,2026-02-08,Dostarczone,0.23,0.05,107,8
3449,2025-08-25,Zwrot,0.25,0.05,469,18
3450,2026-02-19,Dostarczone,0.3,0.05,616,17
3451,2025-04-23,Dostarczone,0.17,0.05,459,15
3452,2025-08-09,Dostarczone,0.21,0.05,892,20
3453,2025-11-29,Dostarczone,0.28,0.05,860,10
3454,2025-06-27,Dostarczone,0.3,0.05,978,1
3455,2025-07-05,Dostarczone,0.08,0.05,720,17
3456,2025-07-28,Dostarczone,0.12,0.05,286,13
3457,2025-10-21,Dostarczone,0.27,0.05,557,19
3458,2025-12-21,Dostarczone,0.24,0.05,851,22
3459,2026-03-28,Wysłane,0.09,0.05,49,18
3460,2025-10-08,Dostarczone,0.14,0.05,262,12
3461,2025-09-25,Dostarczone,0.29,0.05,15,22
3462,2026-01-23,Dostarczone,0.2,0.05,213,8
3463,2025-04-16,Dostarczone,0.21,0.05,450,23
3464,2025-10-29,Dostarczone,0.06,0.05,80,24
3465,2025-08-13,Dostarczone,0.14,0.05,937,10
3466,2025-11-04,Dostarczone,0.2,0.05,719,17
3467,2026-03-15,Dostarczone,0.3,0.05,332,18
3468,2025-05-01,Dostarczone,0.07,0.05,755,14
3469,2025-09-04,Dostarczone,0.16,0.05,688,15
3470,2025-05-01,Dostarczone,0.15,0.05,226,17
3471,2025-04-23,Dostarczone,0.19,0.05,809,16
3472,2026-02-10,Dostarczone,0.19,0.05,793,6
3473,2026-01-16,Dostarczone,0.26,0.05,676,15
3474,2025-12-25,Dostarczone,0.3,0.05,337,5
3475,2026-02-21,Dostarczone,0.07,0.05,148,6
3476,2025-12-28,Dostarczone,0.18,0.05,868,14
3477,2025-11-11,Dostarczone,0.12,0.05,666,17
3478,2025-07-10,Dostarczone,0.17,0.05,51,10
3479,2025-12-01,Dostarczone,0.1,0.05,596,24
3480,2025-10-19,Dostarczone,0.21,0.05,834,2
3481,2025-05-05,Dostarczone,0.12,0.05,873,16
3482,2025-05-18,Dostarczone,0.12,0.05,440,25
3483,2025-10-01,Zwrot,0.25,0.05,645,1
3484,2025-06-13,Dostarczone,0.23,0.05,331,22
3485,2025-09-04,Dostarczone,0.23,0.05,251,23
3486,2025-07-15,Dostarczone,0.06,0.05,235,16
3487,2025-12-06,Dostarczone,0.18,0.05,359,24
3488,2025-05-17,Dostarczone,0.25,0.05,317,16
3489,2025-09-23,Dostarczone,0.2,0.05,22,23
3490,2026-01-05,Dostarczone,0.21,0.05,640,4
3491,2026-02-07,Dostarczone,0.26,0.05,572,8
3492,2026-01-08,Dostarczone,0.2,0.05,712,6
3493,2025-11-02,Dostarczone,0.14,0.05,752,2
3494,2025-12-20,Dostarczone,0.15,0.05,143,10
3495,2025-05-23,Dostarczone,0.19,0.05,768,25
3496,2025-12-15,Dostarczone,0.12,0.05,810,25
3497,2026-01-12,Dostarczone,0.24,0.05,561,6
3498,2025-08-31,Dostarczone,0.09,0.05,340,9
3499,2025-05-10,Dostarczone,0.26,0.05,467,13
3500,2025-06-28,Dostarczone,0.23,0.05,280,13
3501,2025-07-25,Dostarczone,0.25,0.05,130,14
3502,2025-08-19,Dostarczone,0.16,0.05,395,10
3503,2025-07-29,Dostarczone,0.17,0.05,907,10
3504,2026-03-02,Dostarczone,0.29,0.05,945,20
3505,2026-02-11,Dostarczone,0.29,0.05,176,11
3506,2026-02-22,Dostarczone,0.08,0.05,680,14
3507,2025-07-17,Dostarczone,0.12,0.05,399,15
3508,2025-08-17,Dostarczone,0.3,0.05,296,20
3509,2026-03-20,Dostarczone,0.05,0.05,92,16
3510,2026-01-02,Dostarczone,0.12,0.05,811,8
3511,2025-10-05,Dostarczone,0.22,0.05,298,17
3512,2025-05-08,Dostarczone,0.13,0.05,403,16
3513,2026-02-02,Dostarczone,0.09,0.05,644,21
3514,2025-05-13,Dostarczone,0.19,0.05,363,22
3515,2025-06-25,Dostarczone,0.18,0.05,793,22
3516,2025-07-21,Dostarczone,0.14,0.05,776,12
3517,2025-05-26,Dostarczone,0.21,0.05,848,25
3518,2025-08-03,Dostarczone,0.07,0.05,770,13
3519,2025-09-08,Dostarczone,0.26,0.05,922,22
3520,2025-05-13,Dostarczone,0.17,0.05,35,20
3521,2025-09-17,Dostarczone,0.2,0.05,571,19
3522,2025-05-09,Dostarczone,0.08,0.05,326,12
3523,2025-06-01,Dostarczone,0.12,0.05,755,3
3524,2025-06-03,Dostarczone,0.05,0.05,620,17
3525,2025-05-31,Dostarczone,0.27,0.05,540,6
3526,2025-11-13,Dostarczone,0.18,0.05,29,20
3527,2025-05-18,Zwrot,0.2,0.05,187,1
3528,2025-06-09,Dostarczone,0.17,0.05,487,10
3529,2025-05-20,Dostarczone,0.14,0.05,442,21
3530,2025-09-22,Dostarczone,0.21,0.05,215,8
3531,2026-01-28,Dostarczone,0.2,0.05,14,6
3532,2025-07-12,Zwrot,0.17,0.05,47,9
3533,2025-11-24,Dostarczone,0.07,0.05,863,20
3534,2025-12-14,Dostarczone,0.08,0.05,405,10
3535,2025-12-16,Dostarczone,0.22,0.05,267,22
3536,2025-06-30,Dostarczone,0.23,0.05,353,14
3537,2026-02-12,Dostarczone,0.15,0.05,867,1
3538,2025-11-07,Dostarczone,0.16,0.05,774,4
3539,2025-11-18,Dostarczone,0.09,0.05,602,23
3540,2026-01-17,Dostarczone,0.17,0.05,972,4
3541,2026-01-18,Dostarczone,0.14,0.05,28,1
3542,2025-04-16,Dostarczone,0.3,0.05,947,15
3543,2025-04-18,Dostarczone,0.2,0.05,21,19
3544,2025-07-08,Dostarczone,0.05,0.05,574,6
3545,2025-05-14,Dostarczone,0.18,0.05,202,4
3546,2025-11-09,Dostarczone,0.15,0.05,553,22
3547,2025-05-21,Dostarczone,0.23,0.05,352,23
3548,2025-08-03,Dostarczone,0.3,0.05,970,2
3549,2026-03-05,Dostarczone,0.18,0.05,833,21
3550,2025-11-16,Dostarczone,0.12,0.05,174,5
3551,2025-10-07,Dostarczone,0.07,0.05,764,17
3552,2026-01-10,Dostarczone,0.1,0.05,45,13
3553,2026-03-30,Wysłane,0.2,0.05,20,1
3554,2026-03-24,Dostarczone,0.24,0.05,807,11
3555,2025-06-08,Dostarczone,0.16,0.05,312,14
3556,2026-01-16,Dostarczone,0.17,0.05,931,9
3557,2026-01-06,Dostarczone,0.15,0.05,400,23
3558,2025-09-22,Zwrot,0.09,0.05,351,4
3559,2025-05-11,Dostarczone,0.1,0.05,565,16
3560,2026-01-31,Dostarczone,0.22,0.05,889,14
3561,2025-12-30,Dostarczone,0.2,0.05,516,5
3562,2026-03-23,Dostarczone,0.23,0.05,992,24
3563,2025-05-18,Dostarczone,0.21,0.05,983,12
3564,2025-05-26,Dostarczone,0.14,0.05,407,2
3565,2025-05-19,Dostarczone,0.28,0.05,234,2
3566,2025-07-29,Dostarczone,0.27,0.05,524,6
3567,2026-03-29,Wysłane,0.07,0.05,569,12
3568,2025-06-16,Dostarczone,0.14,0.05,354,12
3569,2025-06-30,Dostarczone,0.09,0.05,473,13
3570,2025-10-25,Dostarczone,0.13,0.05,969,25
3571,2025-12-16,Dostarczone,0.18,0.05,596,8
3572,2026-01-29,Dostarczone,0.08,0.05,120,3
3573,2025-07-16,Dostarczone,0.09,0.05,119,13
3574,2025-12-23,Zwrot,0.07,0.05,391,25
3575,2025-12-16,Dostarczone,0.16,0.05,330,12
3576,2025-10-26,Dostarczone,0.16,0.05,49,7
3577,2026-02-16,Dostarczone,0.18,0.05,895,5
3578,2026-03-13,Dostarczone,0.08,0.05,70,16
3579,2025-09-01,Dostarczone,0.15,0.05,689,21
3580,2025-09-28,Dostarczone,0.23,0.05,320,8
3581,2026-03-08,Dostarczone,0.2,0.05,118,11
3582,2026-01-21,Dostarczone,0.15,0.05,436,4
3583,2025-06-11,Dostarczone,0.15,0.05,598,16
3584,2025-09-27,Dostarczone,0.07,0.05,129,21
3585,2026-02-10,Dostarczone,0.09,0.05,834,7
3586,2025-04-12,Dostarczone,0.08,0.05,873,9
3587,2025-05-20,Dostarczone,0.15,0.05,352,17
3588,2025-06-15,Dostarczone,0.1,0.05,167,22
3589,2025-04-24,Dostarczone,0.28,0.05,642,20
3590,2025-06-29,Dostarczone,0.06,0.05,481,10
3591,2025-08-02,Dostarczone,0.25,0.05,989,13
3592,2025-05-08,Dostarczone,0.19,0.05,97,22
3593,2026-01-05,Dostarczone,0.28,0.05,985,14
3594,2025-08-30,Dostarczone,0.11,0.05,635,2
3595,2025-08-13,Dostarczone,0.15,0.05,155,15
3596,2025-12-21,Dostarczone,0.05,0.05,741,7
3597,2026-01-11,Dostarczone,0.07,0.05,379,24
3598,2026-03-26,Dostarczone,0.24,0.05,926,14
3599,2025-10-10,Dostarczone,0.17,0.05,566,10
3600,2026-02-16,Dostarczone,0.14,0.05,86,7
3601,2025-08-10,Dostarczone,0.11,0.05,134,4
3602,2025-06-08,Dostarczone,0.19,0.05,157,12
3603,2025-05-19,Dostarczone,0.26,0.05,450,15
3604,2026-03-06,Dostarczone,0.12,0.05,702,15
3605,2025-12-30,Dostarczone,0.18,0.05,939,5
3606,2025-09-21,Dostarczone,0.19,0.05,996,23
3607,2026-01-23,Dostarczone,0.17,0.05,337,23
3608,2026-03-04,Dostarczone,0.24,0.05,262,25
3609,2025-08-31,Dostarczone,0.05,0.05,774,21
3610,2025-08-19,Dostarczone,0.19,0.05,41,15
3611,2025-04-10,Dostarczone,0.15,0.05,656,16
3612,2025-12-22,Dostarczone,0.07,0.05,675,9
3613,2025-08-26,Dostarczone,0.27,0.05,363,23
3614,2025-06-23,Dostarczone,0.27,0.05,162,18
3615,2025-04-23,Dostarczone,0.11,0.05,896,6
3616,2026-02-26,Dostarczone,0.07,0.05,542,1
3617,2025-08-01,Dostarczone,0.14,0.05,606,20
3618,2026-03-11,Dostarczone,0.09,0.05,342,16
3619,2025-05-06,Dostarczone,0.18,0.05,283,21
3620,2025-11-18,Dostarczone,0.28,0.05,950,4
3621,2025-07-31,Zwrot,0.11,0.05,604,20
3622,2025-11-14,Dostarczone,0.26,0.05,826,24
3623,2025-07-04,Dostarczone,0.16,0.05,714,6
