ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
2973,2026-02-22,Dostarczone,0.13,0.05,12,20
2974,2026-03-19,Dostarczone,0.18,0.05,158,15
2975,2026-01-03,Dostarczone,0.18,0.05,551,12
2976,2025-10-12,Dostarczone,0.18,0.05,303,8
2977,2025-12-02,Dostarczone,0.08,0.05,767,20
2978,2025-06-15,Dostarczone,0.14,0.05,645,17
2979,2025-08-05,Dostarczone,0.14,0.05,956,20
2980,2026-01-02,Dostarczone,0.23,0.05,73,8
2981,2025-08-26,Dostarczone,0.25,0.05,116,14
2982,2025-09-06,Dostarczone,0.12,0.05,350,13
2983,2025-10-10,Dostarczone,0.27,0.05,398,14
2984,2025-11-14,Dostarczone,0.24,0.05,925,16
2985,2025-04-13,Dostarczone,0.12,0.05,726,18
2986,2026-01-22,Dostarczone,0.25,0.05,975,13
2987,2025-07-18,Dostarczone,0.05,0.05,200,3
2988,2025-06-09,Dostarczone,0.17,0.05,486,17
2989,2026-02-02,Dostarczone,0.26,0.05,925,4
2990,2025-07-17,Dostarczone,0.1,0.05,199,2
2991,2025-08-16,Dostarczone,0.23,0.05,371,4
2992,2026-02-09,Dostarczone,0.28,0.05,984,10
2993,2025-09-21,Dostarczone,0.17,0.05,790,25
2994,2025-08-03,Dostarczone,0.18,0.05,340,16
2995,2025-06-01,Dostarczone,0.21,0.05,227,18
2996,2026-01-20,Zwrot,0.16,0.05,176,24
2997,2025-08-30,Dostarczone,0.22,0.05,866,5
2998,2025-06-12,Dostarczone,0.21,0.05,499,22
2999,2025-11-14,Dostarczone,0.26,0.05,307,2
3000,2025-12-26,Zwrot,0.29,0.05,328,8
3001,2025-08-30,Dostarczone,0.29,0.05,476,3
3002,2026-03-22,Dostarczone,0.19,0.05,756,5
3003,2025-12-05,Dostarczone,0.08,0.05,572,15
3004,2025-05-25,Dostarczone,0.18,0.05,165,20
3005,2025-06-13,Dostarczone,0.17,0.05,810,14
3006,2026-02-18,Dostarczone,0.29,0.05,409,9
3007,2025-05-04,Zwrot,0.15,0.05,952,14
3008,2025-06-07,Dostarczone,0.22,0.05,11,3
3009,2025-10-10,Dostarczone,0.25,0.05,208,20
3010,2025-04-24,Zwrot,0.23,0.05,148,9
3011,2026-02-03,Dostarczone,0.14,0.05,51,18
3012,2026-02-03,Dostarczone,0.08,0.05,799,21
3013,2025-10-22,Dostarczone,0.15,0.05,891,4
3014,2025-06-14,Dostarczone,0.23,0.05,621,7
3015,2025-07-31,Dostarczone,0.14,0.05,821,10
3016,2026-03-14,Dostarczone,0.28,0.05,149,17
3017,2026-01-01,Dostarczone,0.17,0.05,228,12
3018,2025-05-02,Dostarczone,0.07,0.05,942,22
3019,2025-06-07,Dostarczone,0.06,0.05,563,4
3020,2025-08-23,Dostarczone,0.1,0.05,62,13
3021,2025-11-18,Dostarczone,0.23,0.05,347,6
3022,2025-05-20,Dostarczone,0.08,0.05,58,8
3023,2025-06-06,Dostarczone,0.08,0.05,160,11
3024,2025-09-23,Dostarczone,0.05,0.05,692,25
3025,2025-06-27,Dostarczone,0.3,0.05,647,7
3026,2025-07-18,Zwrot,0.16,0.05,340,24
3027,2025-10-02,Dostarczone,0.28,0.05,81,25
3028,2025-05-04,Zwrot,0.28,0.05,502,9
3029,2025-11-09,Dostarczone,0.16,0.05,955,5
3030,2026-01-11,Dostarczone,0.13,0.05,502,13
3031,2025-12-20,Dostarczone,0.25,0.05,83,18
3032,2026-03-13,Dostarczone,0.24,0.05,163,16
3033,2025-04-10,Dostarczone,0.05,0.05,129,23
3034,2025-07-01,Dostarczone,0.06,0.05,908,16
3035,2026-02-10,Dostarczone,0.27,0.05,306,17
3036,2025-04-09,Dostarczone,0.15,0.05,235,9
3037,2025-05-27,Dostarczone,0.23,0.05,267,7
3038,2025-06-01,Dostarczone,0.23,0.05,736,1
3039,2025-11-03,Dostarczone,0.27,0.05,544,3
3040,2025-07-08,Dostarczone,0.22,0.05,265,3
3041,2025-08-29,Dostarczone,0.13,0.05,110,19
3042,2025-05-06,Dostarczone,0.16,0.05,893,14
3043,2026-03-18,Dostarczone,0.22,0.05,325,14
3044,2025-10-02,Dostarczone,0.07,0.05,59,23
3045,2025-08-27,Dostarczone,0.16,0.05,365,20
3046,2025-10-21,Dostarczone,0.06,0.05,369,2
3047,2026-04-03,Nowe,0.11,0.05,572,9
3048,2026-02-24,Dostarczone,0.25,0.05,968,2
3049,2026-03-04,Dostarczone,0.17,0.05,75,15
3050,2026-01-30,Dostarczone,0.07,0.05,419,9
3051,2026-03-10,Dostarczone,0.05,0.05,940,6
3052,2026-01-19,Dostarczone,0.23,0.05,66,15
3053,2025-08-31,Dostarczone,0.09,0.05,115,5
3054,2026-02-24,Dostarczone,0.27,0.05,56,8
3055,2025-09-05,Dostarczone,0.26,0.05,968,16
3056,2025-09-13,Dostarczone,0.06,0.05,9,2
3057,2025-11-22,Dostarczone,0.09,0.05,589,17
3058,2026-02-20,Dostarczone,0.08,0.05,382,14
3059,2025-05-26,Dostarczone,0.22,0.05,933,15
3060,2026-01-21,Dostarczone,0.06,0.05,394,11
3061,2025-11-19,Dostarczone,0.16,0.05,960,23
3062,2026-02-03,Dostarczone,0.17,0.05,587,17
3063,2025-11-24,Dostarczone,0.14,0.05,618,25
3064,2025-08-10,Dostarczone,0.25,0.05,424,13
3065,2025-09-06,Dostarczone,0.06,0.05,182,22
3066,2025-05-22,Dostarczone,0.21,0.05,841,7
3067,2025-11-15,Dostarczone,0.16,0.05,348,8
3068,2025-10-24,Dostarczone,0.22,0.05,499,13
3069,2026-03-25,Dostarczone,0.23,0.05,51,14
3070,2025-11-05,Dostarczone,0.24,0.05,692,15
3071,2026-02-27,Zwrot,0.05,0.05,666,6
3072,2026-04-02,Nowe,0.18,0.05,731,16
3073,2025-09-21,Dostarczone,0.1,0.05,550,14
3074,2026-03-10,Dostarczone,0.12,0.05,585,21
3075,2025-05-14,Dostarczone,0.24,0.05,72,20
3076,2026-02-12,Dostarczone,0.22,0.05,995,16
3077,2026-02-28,Dostarczone,0.09,0.05,668,11
3078,2025-08-12,Zwrot,0.14,0.05,554,18
3079,2026-01-17,Dostarczone,0.16,0.05,461,13
3080,2026-03-14,Dostarczone,0.26,0.05,329,23
3081,2025-09-11,Dostarczone,0.09,0.05,994,17
3082,2025-07-12,Dostarczone,0.11,0.05,254,3
3083,2025-07-27,Dostarczone,0.26,0.05,659,2
3084,2025-06-29,Dostarczone,0.18,0.05,423,19
3085,2026-01-05,Dostarczone,0.27,0.05,212,10
3086,2025-10-28,Dostarczone,0.06,0.05,829,12
3087,2026-03-25,Zwrot,0.26,0.05,217,3
3088,2025-10-03,Dostarczone,0.27,0.05,869,11
3089,2025-10-25,Dostarczone,0.28,0.05,945,5
3090,2025-05-21,Dostarczone,0.07,0.05,772,20
3091,2026-03-14,Dostarczone,0.14,0.05,588,7
3092,2025-12-25,Dostarczone,0.19,0.05,588,20
3093,2025-12-07,Dostarczone,0.28,0.05,742,25
3094,2025-05-04,Dostarczone,0.29,0.05,665,14
3095,2026-02-22,Dostarczone,0.09,0.05,782,22
3096,2026-01-03,Dostarczone,0.18,0.05,927,22
3097,2025-05-22,Dostarczone,0.08,0.05,449,4
3098,2026-01-31,Dostarczone,0.2,0.05,79,24
3099,2025-06-11,Dostarczone,0.23,0.05,784,7
3100,2025-05-27,Dostarczone,0.11,0.05,729,23
3101,2025-10-30,Dostarczone,0.12,0.05,949,19
3102,2025-10-18,Dostarczone,0.2,0.05,573,22
3103,2025-12-17,Dostarczone,0.14,0.05,696,23
3104,2026-02-21,Dostarczone,0.17,0.05,777,15
3105,2025-12-26,Dostarczone,0.07,0.05,824,5
3106,2025-10-07,Dostarczone,0.17,0.05,207,24
3107,2025-07-21,Dostarczone,0.3,0.05,828,5
3108,2025-06-15,Dostarczone,0.07,0.05,712,9
3109,2026-01-09,Zwrot,0.2,0.05,850,14
3110,2025-06-18,Dostarczone,0.26,0.05,62,22
3111,2025-10-22,Dostarczone,0.2,0.05,221,17
3112,2025-06-24,Dostarczone,0.28,0.05,770,1
3113,2025-09-15,Dostarczone,0.13,0.05,168,21
3114,2025-08-27,Dostarczone,0.29,0.05,441,17
3115,2025-07-24,Dostarczone,0.16,0.05,718,13
3116,2025-04-28,Dostarczone,0.09,0.05,22,25
3117,2025-11-20,Dostarczone,0.27,0.05,210,1
3118,2025-07-25,Dostarczone,0.3,0.05,866,4
3119,2026-02-24,Dostarczone,0.07,0.05,708,15
3120,2025-11-04,Zwrot,0.29,0.05,498,9
3121,2025-05-27,Dostarczone,0.05,0.05,164,2
3122,2025-09-08,Dostarczone,0.24,0.05,652,21
3123,2025-11-29,Zwrot,0.11,0.05,880,13
3124,2026-02-25,Dostarczone,0.12,0.05,608,25
3125,2025-05-25,Dostarczone,0.29,0.05,13,1
3126,2026-03-16,Dostarczone,0.15,0.05,473,11
3127,2026-03-02,Dostarczone,0.3,0.05,193,19
3128,2025-11-07,Dostarczone,0.11,0.05,959,18
3129,2025-05-24,Dostarczone,0.21,0.05,954,23
3130,2025-12-17,Dostarczone,0.05,0.05,856,16
3131,2025-07-05,Dostarczone,0.28,0.05,721,11
3132,2025-09-11,Dostarczone,0.29,0.05,198,22
3133,2025-08-09,Dostarczone,0.11,0.05,560,11
3134,2025-06-25,Dostarczone,0.21,0.05,752,13
3135,2025-08-14,Dostarczone,0.24,0.05,443,24
3136,2025-12-17,Dostarczone,0.1,0.05,626,11
3137,2025-10-23,Dostarczone,0.11,0.05,150,25
3138,2026-02-21,Dostarczone,0.21,0.05,831,8
3139,2025-04-10,Dostarczone,0.14,0.05,465,7
3140,2025-07-23,Dostarczone,0.07,0.05,650,21
3141,2025-06-30,Dostarczone,0.16,0.05,127,16
3142,2025-07-07,Dostarczone,0.06,0.05,841,1
3143,2026-01-20,Zwrot,0.07,0.05,418,10
3144,2025-05-30,Dostarczone,0.06,0.05,746,8
3145,2025-05-14,Dostarczone,0.14,0.05,456,21
3146,2025-10-10,Dostarczone,0.19,0.05,407,14
3147,2025-07-30,Dostarczone,0.29,0.05,812,21
3148,2026-01-28,Dostarczone,0.07,0.05,242,15
3149,2026-03-01,Dostarczone,0.25,0.05,826,10
3150,2026-02-03,Dostarczone,0.16,0.05,793,20
3151,2025-12-20,Dostarczone,0.14,0.05,930,7
3152,2025-11-15,Dostarczone,0.12,0.05,82,10
3153,2025-12-10,Zwrot,0.22,0.05,841,10
3154,2025-06-22,Dostarczone,0.08,0.05,68,7
3155,2026-03-02,Dostarczone,0.16,0.05,331,11
3156,2025-04-29,Dostarczone,0.28,0.05,882,19
3157,2026-01-24,Dostarczone,0.19,0.05,182,21
3158,2025-07-04,Dostarczone,0.3,0.05,721,24
3159,2025-09-06,Dostarczone,0.19,0.05,937,8
3160,2025-11-25,Dostarczone,0.18,0.05,107,19
3161,2025-06-16,Dostarczone,0.1,0.05,461,5
3162,2025-06-02,Dostarczone,0.07,0.05,434,2
3163,2025-12-28,Dostarczone,0.16,0.05,961,15
3164,2026-02-10,Dostarczone,0.08,0.05,190,10
3165,2025-07-10,Dostarczone,0.26,0.05,232,12
3166,2025-06-04,Dostarczone,0.3,0.05,908,1
3167,2025-08-20,Dostarczone,0.24,0.05,619,25
3168,2026-01-17,Dostarczone,0.23,0.05,47,1
3169,2025-07-25,Dostarczone,0.2,0.05,407,14
3170,2026-03-25,Dostarczone,0.22,0.05,298,24
3171,2025-12-10,Dostarczone,0.26,0.05,626,5
3172,2025-10-16,Dostarczone,0.28,0.05,246,21
3173,2025-08-23,Dostarczone,0.16,0.05,237,15
3174,2026-01-06,Dostarczone,0.18,0.05,556,13
3175,2026-03-29,Wysłane,0.17,0.05,862,1
3176,2025-08-15,Dostarczone,0.06,0.05,854,11
3177,2026-02-05,Dostarczone,0.1,0.05,464,2
3178,2025-05-02,Dostarczone,0.2,0.05,778,1
3179,2025-11-27,Zwrot,0.2,0.05,704,15
3180,2025-08-14,Dostarczone,0.26,0.05,413,25
3181,2026-01-06,Dostarczone,0.29,0.05,376,4
3182,2025-10-28,Dostarczone,0.23,0.05,868,24
3183,2025-06-14,Dostarczone,0.27,0.05,637,14
3184,2025-06-08,Dostarczone,0.12,0.05,662,11
3185,2025-11-13,Dostarczone,0.27,0.05,711,6
3186,2025-05-20,Dostarczone,0.21,0.05,671,24
3187,2025-07-08,Dostarczone,0.05,0.05,421,10
3188,2025-08-31,Dostarczone,0.21,0.05,347,7
3189,2025-05-29,Dostarczone,0.14,0.05,107,25
3190,2025-08-28,Dostarczone,0.14,0.05,891,9
3191,2025-10-25,Dostarczone,0.27,0.05,637,17
3192,2026-01-31,Dostarczone,0.06,0.05,770,21
3193,2025-07-05,Dostarczone,0.3,0.05,971,6
3194,2025-08-13,Dostarczone,0.2,0.05,910,18
3195,2026-03-10,Dostarczone,0.16,0.05,866,8
3196,2025-07-24,Dostarczone,0.22,0.05,893,12
3197,2026-02-15,Dostarczone,0.13,0.05,162,13
3198,2025-09-18,Zwrot,0.12,0.05,155,18
3199,2025-05-14,Dostarczone,0.07,0.05,201,24
3200,2025-05-10,Dostarczone,0.27,0.05,390,25
3201,2025-04-26,Zwrot,0.05,0.05,882,16
3202,2026-01-13,Dostarczone,0.08,0.05,208,21
3203,2025-04-20,Dostarczone,0.23,0.05,883,20
3204,2025-08-16,Dostarczone,0.05,0.05,280,1
3205,2025-09-19,Dostarczone,0.25,0.05,100,17
3206,2025-06-07,Dostarczone,0.27,0.05,407,15
3207,2025-11-08,Dostarczone,0.29,0.05,383,25
3208,2026-01-29,Dostarczone,0.09,0.05,666,15
3209,2026-02-05,Dostarczone,0.17,0.05,148,10
3210,2026-02-27,Dostarczone,0.25,0.05,790,24
3211,2025-10-22,Dostarczone,0.06,0.05,844,20
3212,2025-04-15,Dostarczone,0.08,0.05,268,15
3213,2026-01-31,Dostarczone,0.09,0.05,335,16
3214,2026-03-17,Dostarczone,0.09,0.05,580,2
3215,2025-11-01,Dostarczone,0.1,0.05,318,20
3216,2025-08-29,Dostarczone,0.12,0.05,25,1
3217,2026-01-11,Dostarczone,0.29,0.05,654,11
3218,2025-08-10,Dostarczone,0.13,0.05,782,12
3219,2025-12-23,Dostarczone,0.18,0.05,903,1
3220,2026-04-03,Nowe,0.13,0.05,377,22
3221,2025-04-17,Dostarczone,0.29,0.05,913,23
3222,2025-10-03,Dostarczone,0.11,0.05,503,5
3223,2025-10-20,Dostarczone,0.3,0.05,186,22
3224,2025-11-17,Dostarczone,0.21,0.05,845,11
3225,2026-02-27,Dostarczone,0.14,0.05,59,15
3226,2025-05-19,Dostarczone,0.3,0.05,570,14
3227,2025-04-25,Dostarczone,0.3,0.05,336,1
3228,2025-05-30,Dostarczone,0.29,0.05,239,17
3229,2025-11-09,Dostarczone,0.24,0.05,972,18
3230,2025-12-21,Dostarczone,0.15,0.05,730,10
3231,2025-12-31,Dostarczone,0.06,0.05,213,14
3232,2025-11-02,Dostarczone,0.06,0.05,643,14
3233,2025-11-22,Dostarczone,0.16,0.05,683,6
3234,2025-10-14,Dostarczone,0.08,0.05,225,16
3235,2025-12-23,Dostarczone,0.28,0.05,789,21
3236,2026-02-14,Dostarczone,0.28,0.05,521,25
3237,2025-07-16,Dostarczone,0.12,0.05,535,24
3238,2025-05-07,Dostarczone,0.29,0.05,295,11
3239,2025-09-05,Dostarczone,0.19,0.05,366,3
3240,2025-07-12,Dostarczone,0.06,0.05,364,11
3241,2025-07-13,Dostarczone,0.28,0.05,388,2
3242,2025-06-18,Dostarczone,0.06,0.05,113,7
3243,2025-11-08,Dostarczone,0.1,0.05,580,4
3244,2025-09-02,Dostarczone,0.27,0.05,968,22
3245,2025-11-21,Dostarczone,0.08,0.05,959,5
3246,2025-04-10,Dostarczone,0.18,0.05,522,15
3247,2026-01-03,Dostarczone,0.25,0.05,148,21
3248,2026-02-05,Dostarczone,0.29,0.05,405,9
3249,2026-02-14,Dostarczone,0.26,0.05,152,8
3250,2025-04-20,Dostarczone,0.19,0.05,922,18
3251,2025-08-07,Dostarczone,0.24,0.05,91,17
3252,2025-07-26,Dostarczone,0.25,0.05,317,18
3253,2025-12-04,Zwrot,0.23,0.05,663,23
3254,2025-07-25,Dostarczone,0.25,0.05,427,14
3255,2025-10-23,Dostarczone,0.06,0.05,311,23
3256,2025-11-29,Dostarczone,0.16,0.05,237,22
3257,2025-10-26,Dostarczone,0.24,0.05,857,9
3258,2026-04-01,Wysłane,0.2,0.05,399,23
3259,2026-03-12,Dostarczone,0.06,0.05,77,25
3260,2025-09-02,Dostarczone,0.17,0.05,564,8
3261,2025-06-19,Dostarczone,0.12,0.05,601,5
3262,2025-08-09,Dostarczone,0.14,0.05,42,22
3263,2025-04-12,Dostarczone,0.25,0.05,54,25
3264,2025-07-04,Dostarczone,0.27,0.05,651,3
3265,2026-03-08,Zwrot,0.07,0.05,51,13
3266,2025-04-27,Dostarczone,0.11,0.05,404,9
3267,2025-04-27,Dostarczone,0.22,0.05,399,23
3268,2026-03-05,Dostarczone,0.07,0.05,406,18
3269,2025-09-03,Dostarczone,0.2,0.05,200,13
3270,2025-10-19,Dostarczone,0.07,0.05,212,3
3271,2026-03-22,Dostarczone,0.07,0.05,314,4
3272,2026-02-13,Dostarczone,0.29,0.05,550,20
3273,2025-10-17,Dostarczone,0.17,0.05,88,8
3274,2025-11-02,Dostarczone,0.2,0.05,126,8
3275,2025-04-12,Dostarczone,0.07,0.05,154,10
3276,2025-08-07,Dostarczone,0.21,0.05,561,12
3277,2026-03-16,Zwrot,0.17,0.05,444,19
3278,2026-01-05,Dostarczone,0.16,0.05,139,7
3279,2025-04-29,Dostarczone,0.14,0.05,762,20
3280,2025-11-01,Dostarczone,0.14,0.05,992,4
3281,2025-07-31,Zwrot,0.07,0.05,814,5
3282,2025-06-30,Dostarczone,0.23,0.05,656,20
3283,2025-06-22,Dostarczone,0.17,0.05,198,9
3284,2025-12-07,Zwrot,0.29,0.05,452,6
3285,2026-01-04,Dostarczone,0.18,0.05,278,21
3286,2026-03-16,Zwrot,0.14,0.05,547,9
3287,2026-04-01,Wysłane,0.24,0.05,94,2
3288,2026-02-24,Dostarczone,0.12,0.05,493,18
3289,2025-11-29,Dostarczone,0.27,0.05,277,24
3290,2025-04-12,Dostarczone,0.2,0.05,257,3
3291,2026-01-29,Dostarczone,0.18,0.05,756,21
3292,2025-08-13,Dostarczone,0.2,0.05,980,23
3293,2025-04-27,Dostarczone,0.25,0.05,910,13
3294,2026-01-25,Zwrot,0.28,0.05,511,19
3295,2025-08-21,Dostarczone,0.17,0.05,493,21
3296,2025-06-19,Dostarczone,0.16,0.05,926,23
3297,2025-07-10,Dostarczone,0.2,0.05,62,23
3298,2025-12-12,Dostarczone,0.2,0.05,382,8
3299,2025-05-08,Dostarczone,0.13,0.05,286,23
3300,2025-09-04,Dostarczone,0.26,0.05,17,17
3301,2025-10-11,Dostarczone,0.24,0.05,425,8
3302,2025-08-29,Dostarczone,0.1,0.05,394,10
3303,2025-11-14,Dostarczone,0.26,0.05,368,2
3304,2026-03-01,Dostarczone,0.18,0.05,640,6
3305,2025-06-07,Dostarczone,0.16,0.05,223,16
3306,2025-07-19,Dostarczone,0.11,0.05,824,23
3307,2025-04-20,Dostarczone,0.07,0.05,115,11
3308,2025-11-30,Dostarczone,0.1,0.05,761,13
3309,2026-01-17,Dostarczone,0.21,0.05,39,11
3310,2025-06-02,Dostarczone,0.06,0.05,915,4
3311,2026-02-15,Dostarczone,0.08,0.05,285,2
3312,2025-11-14,Dostarczone,0.11,0.05,728,23
3313,2025-07-07,Dostarczone,0.11,0.05,258,19
3314,2026-02-19,Dostarczone,0.09,0.05,33,10
3315,2025-10-23,Dostarczone,0.19,0.05,751,16
3316,2025-12-04,Dostarczone,0.18,0.05,344,2
3317,2025-07-10,Dostarczone,0.25,0.05,542,18
3318,2025-04-30,Dostarczone,0.09,0.05,717,11
3319,2025-04-14,Dostarczone,0.13,0.05,94,13
3320,2025-12-29,Dostarczone,0.16,0.05,120,5
3321,2026-03-31,Wysłane,0.21,0.05,353,13
3322,2026-01-04,Dostarczone,0.06,0.05,280,2
3323,2025-09-19,Dostarczone,0.18,0.05,508,11
3324,2025-08-16,Zwrot,0.24,0.05,388,15
3325,2025-05-05,Dostarczone,0.18,0.05,22,24
3326,2026-02-15,Dostarczone,0.12,0.05,819,10
3327,2025-08-03,Dostarczone,0.1,0.05,772,18
3328,2025-11-18,Dostarczone,0.05,0.05,6,18
3329,2026-01-02,Dostarczone,0.12,0.05,756,2
3330,2025-11-25,Dostarczone,0.22,0.05,715,9
3331,2025-07-30,Dostarczone,0.21,0.05,75,21
3332,2025-10-25,Dostarczone,0.16,0.05,153,22
3333,2025-07-11,Dostarczone,0.26,0.05,651,19
3334,2025-06-25,Dostarczone,0.07,0.05,757,8
3335,2025-05-08,Dostarczone,0.11,0.05,334,24
3336,2026-03-09,Dostarczone,0.18,0.05,224,1
3337,2025-04-17,Dostarczone,0.24,0.05,142,7
3338,2025-08-17,Dostarczone,0.23,0.05,42,10
3339,2025-10-17,Dostarczone,0.2,0.05,392,20
3340,2025-04-14,Dostarczone,0.13,0.05,351,9
3341,2025-06-24,Dostarczone,0.29,0.05,583,3
3342,2026-02-04,Dostarczone,0.21,0.05,496,9
3343,2025-05-20,Dostarczone,0.12,0.05,760,12
3344,2025-08-23,Dostarczone,0.29,0.05,105,9
3345,2025-09-12,Dostarczone,0.14,0.05,231,20
3346,2025-07-21,Dostarczone,0.22,0.05,673,4
3347,2026-01-13,Dostarczone,0.23,0.05,293,7
3348,2025-10-22,Dostarczone,0.18,0.05,429,25
3349,2025-05-28,Dostarczone,0.08,0.05,197,3
3350,2025-09-02,Dostarczone,0.29,0.05,981,4
3351,2025-07-27,Dostarczone,0.28,0.05,197,23
3352,2026-02-02,Dostarczone,0.19,0.05,266,12
3353,2025-08-29,Dostarczone,0.23,0.05,937,12
3354,2026-02-23,Dostarczone,0.21,0.05,892,4
3355,2025-10-02,Dostarczone,0.26,0.05,797,16
3356,2025-08-10,Dostarczone,0.2,0.05,856,14
3357,2025-12-20,Dostarczone,0.11,0.05,256,10
3358,2025-07-11,Dostarczone,0.09,0.05,299,4
3359,2025-07-30,Dostarczone,0.08,0.05,162,12
3360,2026-02-28,Dostarczone,0.26,0.05,825,7
3361,2025-07-08,Dostarczone,0.17,0.05,488,18
3362,2025-10-07,Dostarczone,0.28,0.05,510,25
3363,2025-06-16,Dostarczone,0.16,0.05,45,9
3364,2026-02-03,Dostarczone,0.25,0.05,952,25
3365,2025-10-24,Dostarczone,0.22,0.05,424,15
3366,2025-10-28,Dostarczone,0.21,0.05,126,15
3367,2026-03-01,Dostarczone,0.2,0.05,471,21
3368,2025-04-25,Dostarczone,0.15,0.05,918,23
3369,2025-06-21,Dostarczone,0.2,0.05,219,12
3370,2025-06-18,Dostarczone,0.15,0.05,320,25
3371,2025-09-01,Dostarczone,0.26,0.05,118,19
3372,2025-05-13,Dostarczone,0.26,0.05,976,19
3373,2026-03-23,Zwrot,0.14,0.05,330,22
3374,2025-06-28,Dostarczone,0.14,0.05,873,1
3375,2025-07-19,Dostarczone,0.1,0.05,500,16
3376,2025-08-11,Dostarczone,0.15,0.05,471,21
3377,2025-05-15,Dostarczone,0.1,0.05,58,22
3378,2025-05-12,Dostarczone,0.24,0.05,884,10
3379,2026-03-28,Wysłane,0.17,0.05,315,14
3380,2025-05-03,Dostarczone,0.13,0.05,675,22
3381,2025-08-09,Dostarczone,0.1,0.05,850,25
3382,2025-07-15,Dostarczone,0.25,0.05,893,18
3383,2025-04-09,Dostarczone,0.19,0.05,117,15
3384,2025-08-09,Dostarczone,0.25,0.05,575,18
3385,2025-10-14,Dostarczone,0.24,0.05,309,23
3386,2026-03-25,Dostarczone,0.15,0.05,319,13
3387,2025-05-25,Dostarczone,0.16,0.05,404,21
3388,2025-09-23,Dostarczone,0.28,0.05,589,8
3389,2025-07-03,Dostarczone,0.19,0.05,971,2
3390,2026-03-03,Dostarczone,0.19,0.05,416,19
3391,2025-05-28,Dostarczone,0.06,0.05,959,3
3392,2025-08-04,Dostarczone,0.18,0.05,872,4
3393,2025-07-13,Dostarczone,0.06,0.05,368,2
3394,2026-04-04,Nowe,0.06,0.05,269,24
3395,2026-03-14,Dostarczone,0.16,0.05,654,15
3396,2025-09-02,Dostarczone,0.11,0.05,259,11
3397,2025-11-29,Dostarczone,0.1,0.05,494,13
3398,2025-10-03,Dostarczone,0.29,0.05,46,19
3399,2026-03-27,Dostarczone,0.24,0.05,785,21
3400,2025-06-14,Dostarczone,0.2,0.05,249,11
3401,2025-11-23,Dostarczone,0.14,0.05,781,11
3402,2025-06-11,Dostarczone,0.09,0.05,284,20
3403,2025-07-02,Dostarczone,0.08,0.05,485,16
3404,2026-01-30,Dostarczone,0.06,0.05,213,16
3405,2025-07-11,Dostarczone,0.13,0.05,168,16
3406,2025-05-14,Zwrot,0.12,0.05,398,6
3407,2026-01-12,Dostarczone,0.05,0.05,677,22
3408,2025-10-20,Dostarczone,0.13,0.05,803,24
3409,2025-07-28,Dostarczone,0.08,0.05,629,22
3410,2025-06-19,Dostarczone,0.2,0.05,777,12
3411,2026-02-28,Dostarczone,0.24,0.05,986,17
3412,2025-10-12,Dostarczone,0.16,0.05,925,8
3413,2025-09-05,Dostarczone,0.07,0.05,567,5
3414,2025-06-16,Dostarczone,0.06,0.05,642,15
3415,2025-04-19,Zwrot,0.09,0.05,324,1
3416,2026-02-02,Dostarczone,0.3,0.05,922,7
3417,2026-01-20,Dostarczone,0.07,0.05,359,13
3418,2025-10-09,Dostarczone,0.18,0.05,730,17
3419,2025-05-23,Dostarczone,0.3,0.05,17,18
3420,2025-09-08,Dostarczone,0.21,0.05,883,18
3421,2025-06-07,Dostarczone,0.11,0.05,123,12
3422,2025-09-19,Dostarczone,0.25,0.05,196,18
3423,2025-05-08,Dostarczone,0.13,0.05,474,20
3424,2025-07-24,Dostarczone,0.19,0.05,425,25
3425,2025-12-12,Dostarczone,0.17,0.05,32,8
3426,2026-02-27,Dostarczone,0.29,0.05,475,24
3427,2025-07-03,Dostarczone,0.22,0.05,555,23
3428,2026-02-01,Dostarczone,0.18,0.05,723,7
3429,2025-07-06,Dostarczone,0.1,0.05,482,12
3430,2025-08-16,Dostarczone,0.14,0.05,253,3
3431,2025-09-17,Dostarczone,0.11,0.05,54,2
3432,2026-01-16,Dostarczone,0.3,0.05,218,5
3433,2026-02-24,Dostarczone,0.08,0.05,735,2
3434,2025-11-28,Dostarczone,0.27,0.05,750,2
3435,2025-06-20,Dostarczone,0.13,0.05,117,23
3436,2025-07-16,Dostarczone,0.13,0.05,393,24
3437,2025-08-12,Dostarczone,0.13,0.05,234,12
3438,2025-10-20,Dostarczone,0.15,0.05,684,5
3439,2026-01-16,Dostarczone,0.05,0.05,49,11
3440,2025-10-31,Dostarczone,0.1,0.05,202,13
3441,2026-03-31,Wysłane,0.08,0.05,31,15
3442,2026-02-06,Dostarczone,0.14,0.05,668,1
3443,2025-11-04,Dostarczone,0.2,0.05,119,15
3444,2026-03-26,Dostarczone,0.14,0.05,811,13
3445,2025-05-26,Dostarczone,0.2,0.05,607,24
3446,2026-01-07,Dostarczone,0.21,0.05,946,5
3447,2025-06-20,Dostarczone,0.08,0.05,335,1
3448,2025-08-20,Dostarczone,0.05,0.05,145,10
3449,2025-06-25,Dostarczone,0.28,0.05,822,13
3450,2026-01-21,Dostarczone,0.13,0.05,188,3
3451,2025-05-17,Dostarczone,0.09,0.05,354,2
3452,2025-12-08,Dostarczone,0.29,0.05,52,11
3453,2025-07-23,Dostarczone,0.14,0.05,975,21
3454,2025-10-26,Dostarczone,0.12,0.05,90,7
