ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
6244,2026-03-13,Dostarczone,0.2,0.05,413,3
6245,2025-04-28,Dostarczone,0.11,0.05,177,16
6246,2025-04-15,Dostarczone,0.07,0.05,505,1
6247,2025-07-30,Dostarczone,0.16,0.05,1683,1
6248,2025-12-05,Dostarczone,0.25,0.05,700,23
6249,2025-05-23,Dostarczone,0.23,0.05,247,2
6250,2025-07-31,Dostarczone,0.21,0.05,1897,17
6251,2025-07-18,Dostarczone,0.15,0.05,108,23
6252,2025-07-16,Dostarczone,0.14,0.05,744,7
6253,2026-01-21,Dostarczone,0.24,0.05,1069,24
6254,2026-01-13,Dostarczone,0.07,0.05,448,19
6255,2025-11-18,Dostarczone,0.09,0.05,1347,16
6256,2025-11-05,Dostarczone,0.28,0.05,464,12
6257,2025-11-22,Dostarczone,0.08,0.05,1553,5
6258,2026-02-02,Dostarczone,0.07,0.05,1169,6
6259,2025-08-11,Zwrot,0.13,0.05,1507,11
6260,2026-01-17,Dostarczone,0.09,0.05,1926,16
6261,2025-12-24,Dostarczone,0.21,0.05,1218,27
6262,2026-02-15,Dostarczone,0.17,0.05,1726,28
6263,2025-12-17,Dostarczone,0.11,0.05,734,30
6264,2025-12-11,Dostarczone,0.21,0.05,98,16
6265,2025-12-07,Dostarczone,0.06,0.05,1318,11
6266,2025-07-06,Dostarczone,0.3,0.05,444,27
6267,2025-08-31,Dostarczone,0.2,0.05,1562,10
6268,2026-03-12,Dostarczone,0.25,0.05,1769,29
6269,2025-12-14,Dostarczone,0.15,0.05,740,15
6270,2025-06-26,Dostarczone,0.14,0.05,1080,15
6271,2026-02-08,Dostarczone,0.23,0.05,730,10
6272,2025-11-29,Dostarczone,0.28,0.05,1611,1
6273,2026-03-30,Wysłane,0.21,0.05,1261,14
6274,2025-10-12,Dostarczone,0.24,0.05,1565,16
6275,2025-09-30,Dostarczone,0.25,0.05,1294,28
6276,2026-01-25,Dostarczone,0.25,0.05,324,25
6277,2025-10-20,Dostarczone,0.13,0.05,1597,7
6278,2025-10-11,Dostarczone,0.11,0.05,471,23
6279,2025-08-17,Dostarczone,0.16,0.05,209,8
6280,2025-06-03,Dostarczone,0.13,0.05,1382,10
6281,2025-05-07,Dostarczone,0.27,0.05,1714,19
6282,2026-03-20,Dostarczone,0.1,0.05,181,11
6283,2026-02-01,Dostarczone,0.19,0.05,1193,7
6284,2025-12-17,Dostarczone,0.22,0.05,1816,14
6285,2025-12-23,Dostarczone,0.23,0.05,1662,17
6286,2026-01-19,Dostarczone,0.16,0.05,1323,7
6287,2026-02-24,Dostarczone,0.29,0.05,99,6
6288,2026-03-19,Dostarczone,0.18,0.05,59,25
6289,2026-03-13,Dostarczone,0.3,0.05,1236,17
6290,2025-07-11,Dostarczone,0.16,0.05,136,4
6291,2025-11-24,Dostarczone,0.14,0.05,126,17
6292,2025-12-23,Dostarczone,0.13,0.05,691,19
6293,2025-08-15,Dostarczone,0.28,0.05,1341,15
6294,2025-10-17,Dostarczone,0.12,0.05,539,28
6295,2025-11-14,Dostarczone,0.15,0.05,1351,1
6296,2026-03-14,Dostarczone,0.24,0.05,166,22
6297,2025-11-05,Dostarczone,0.08,0.05,969,10
6298,2025-06-03,Dostarczone,0.27,0.05,799,19
6299,2025-07-24,Dostarczone,0.13,0.05,470,7
6300,2025-05-17,Zwrot,0.15,0.05,1369,4
6301,2025-07-26,Dostarczone,0.2,0.05,1639,19
6302,2025-11-20,Dostarczone,0.09,0.05,797,1
6303,2025-11-02,Dostarczone,0.18,0.05,167,10
6304,2025-06-21,Dostarczone,0.1,0.05,633,20
6305,2025-11-03,Dostarczone,0.22,0.05,25,10
6306,2026-03-27,Dostarczone,0.23,0.05,575,3
6307,2025-09-29,Dostarczone,0.19,0.05,953,27
6308,2025-10-12,Dostarczone,0.25,0.05,464,3
6309,2025-06-20,Dostarczone,0.3,0.05,292,13
6310,2025-05-14,Dostarczone,0.16,0.05,1462,24
6311,2025-07-02,Dostarczone,0.09,0.05,742,20
6312,2025-06-02,Dostarczone,0.08,0.05,1201,2
6313,2025-10-10,Dostarczone,0.18,0.05,1065,14
6314,2025-09-15,Dostarczone,0.11,0.05,1408,12
6315,2025-07-31,Dostarczone,0.3,0.05,229,4
6316,2025-12-19,Dostarczone,0.16,0.05,1826,8
6317,2025-10-28,Dostarczone,0.18,0.05,1526,7
6318,2025-11-14,Dostarczone,0.08,0.05,570,4
6319,2025-04-29,Dostarczone,0.05,0.05,1194,3
6320,2025-08-12,Dostarczone,0.27,0.05,355,30
6321,2025-09-04,Dostarczone,0.19,0.05,1894,9
6322,2025-06-13,Dostarczone,0.17,0.05,985,11
6323,2025-04-30,Dostarczone,0.29,0.05,97,9
6324,2025-08-30,Dostarczone,0.23,0.05,915,11
6325,2026-03-01,Dostarczone,0.08,0.05,481,10
6326,2025-10-29,Dostarczone,0.24,0.05,396,25
6327,2025-07-19,Dostarczone,0.15,0.05,1584,17
6328,2026-02-08,Dostarczone,0.23,0.05,1977,11
6329,2025-10-20,Dostarczone,0.25,0.05,1695,15
6330,2026-01-21,Dostarczone,0.1,0.05,586,10
6331,2026-02-25,Dostarczone,0.06,0.05,1480,16
6332,2025-05-25,Dostarczone,0.25,0.05,1723,16
6333,2025-07-02,Dostarczone,0.14,0.05,1493,23
6334,2025-11-16,Dostarczone,0.22,0.05,1507,14
6335,2025-06-27,Dostarczone,0.05,0.05,1777,28
6336,2025-05-14,Dostarczone,0.29,0.05,146,3
6337,2025-05-22,Zwrot,0.08,0.05,98,11
6338,2025-10-20,Dostarczone,0.3,0.05,1883,18
6339,2025-06-21,Dostarczone,0.27,0.05,1940,26
6340,2025-04-13,Dostarczone,0.06,0.05,239,12
6341,2025-05-28,Dostarczone,0.24,0.05,1940,7
6342,2025-06-14,Dostarczone,0.27,0.05,964,5
6343,2026-03-12,Dostarczone,0.13,0.05,782,28
6344,2025-05-30,Dostarczone,0.2,0.05,1,3
6345,2025-12-08,Dostarczone,0.06,0.05,1372,15
6346,2026-02-16,Dostarczone,0.15,0.05,1884,3
6347,2026-03-10,Dostarczone,0.11,0.05,1420,26
6348,2025-09-07,Dostarczone,0.26,0.05,65,1
6349,2026-03-15,Dostarczone,0.19,0.05,1554,1
6350,2025-08-01,Dostarczone,0.06,0.05,683,7
6351,2025-12-11,Dostarczone,0.27,0.05,1944,14
6352,2025-09-10,Dostarczone,0.16,0.05,139,3
6353,2026-01-04,Dostarczone,0.16,0.05,431,4
6354,2025-05-27,Dostarczone,0.11,0.05,1549,10
6355,2025-08-10,Dostarczone,0.21,0.05,1495,2
6356,2025-05-14,Dostarczone,0.12,0.05,652,27
6357,2026-03-06,Dostarczone,0.15,0.05,238,20
6358,2025-07-07,Dostarczone,0.15,0.05,1305,16
6359,2025-11-30,Dostarczone,0.12,0.05,1262,8
6360,2025-06-30,Dostarczone,0.21,0.05,858,8
6361,2025-10-30,Dostarczone,0.15,0.05,129,16
6362,2025-06-04,Dostarczone,0.15,0.05,517,24
6363,2025-12-28,Dostarczone,0.07,0.05,735,25
6364,2025-10-09,Dostarczone,0.1,0.05,1667,8
6365,2025-10-04,Dostarczone,0.3,0.05,369,15
6366,2026-02-14,Dostarczone,0.18,0.05,29,28
6367,2025-07-31,Dostarczone,0.12,0.05,1473,14
6368,2025-04-28,Dostarczone,0.22,0.05,1592,24
6369,2025-05-20,Dostarczone,0.3,0.05,1140,9
6370,2026-03-07,Dostarczone,0.06,0.05,1836,12
6371,2025-06-17,Dostarczone,0.28,0.05,1514,12
6372,2025-07-03,Zwrot,0.17,0.05,138,21
6373,2025-06-18,Dostarczone,0.29,0.05,593,6
6374,2025-08-02,Dostarczone,0.19,0.05,438,25
6375,2026-03-26,Dostarczone,0.24,0.05,1305,17
6376,2025-05-14,Dostarczone,0.06,0.05,1768,23
6377,2025-07-12,Dostarczone,0.1,0.05,323,2
6378,2026-02-12,Dostarczone,0.1,0.05,1269,26
6379,2025-06-23,Dostarczone,0.12,0.05,973,7
6380,2025-04-10,Dostarczone,0.29,0.05,504,23
6381,2025-12-20,Dostarczone,0.22,0.05,811,6
6382,2026-01-21,Dostarczone,0.27,0.05,1011,20
6383,2025-09-23,Dostarczone,0.14,0.05,1435,19
6384,2026-03-10,Dostarczone,0.11,0.05,1941,20
6385,2026-02-04,Dostarczone,0.23,0.05,1266,23
6386,2026-01-01,Dostarczone,0.05,0.05,630,26
6387,2025-06-14,Dostarczone,0.11,0.05,1560,26
6388,2026-01-05,Dostarczone,0.12,0.05,1751,22
6389,2025-04-24,Dostarczone,0.11,0.05,1201,23
6390,2025-12-30,Dostarczone,0.1,0.05,127,23
6391,2025-11-25,Dostarczone,0.29,0.05,777,22
6392,2025-12-19,Dostarczone,0.08,0.05,667,1
6393,2025-08-03,Dostarczone,0.12,0.05,163,18
6394,2025-11-13,Dostarczone,0.17,0.05,1841,23
6395,2026-03-06,Dostarczone,0.3,0.05,169,5
6396,2025-12-09,Dostarczone,0.1,0.05,184,8
6397,2025-10-18,Dostarczone,0.29,0.05,390,18
6398,2025-11-13,Dostarczone,0.18,0.05,526,11
6399,2026-02-03,Dostarczone,0.12,0.05,794,23
6400,2025-05-23,Dostarczone,0.26,0.05,238,25
6401,2026-02-15,Dostarczone,0.26,0.05,1774,23
6402,2025-08-15,Dostarczone,0.29,0.05,1498,24
6403,2025-07-24,Dostarczone,0.11,0.05,568,27
6404,2026-02-25,Dostarczone,0.08,0.05,298,30
6405,2025-08-20,Dostarczone,0.17,0.05,1925,13
6406,2025-12-26,Dostarczone,0.28,0.05,412,9
6407,2026-02-18,Dostarczone,0.17,0.05,274,17
6408,2025-05-01,Dostarczone,0.25,0.05,1752,30
6409,2025-10-18,Dostarczone,0.06,0.05,1717,17
6410,2025-06-11,Dostarczone,0.22,0.05,1353,23
6411,2025-07-20,Dostarczone,0.13,0.05,472,9
6412,2026-04-01,Wysłane,0.09,0.05,16,4
6413,2025-09-09,Dostarczone,0.09,0.05,418,18
6414,2025-07-07,Dostarczone,0.26,0.05,1775,4
6415,2025-06-26,Dostarczone,0.13,0.05,478,27
6416,2025-06-16,Dostarczone,0.16,0.05,1029,3
6417,2025-12-09,Dostarczone,0.2,0.05,465,16
6418,2025-12-04,Dostarczone,0.2,0.05,853,13
6419,2026-01-06,Dostarczone,0.1,0.05,274,13
6420,2025-09-06,Dostarczone,0.24,0.05,137,19
6421,2025-10-25,Dostarczone,0.2,0.05,529,25
6422,2026-03-01,Dostarczone,0.16,0.05,1924,23
6423,2025-04-25,Dostarczone,0.08,0.05,1502,2
6424,2026-03-29,Wysłane,0.19,0.05,756,24
6425,2025-08-21,Dostarczone,0.27,0.05,1464,17
6426,2025-05-02,Zwrot,0.19,0.05,1548,12
6427,2025-04-14,Dostarczone,0.09,0.05,298,21
6428,2025-10-24,Dostarczone,0.26,0.05,555,26
6429,2025-10-11,Dostarczone,0.24,0.05,327,14
6430,2025-04-23,Dostarczone,0.3,0.05,930,10
6431,2025-04-21,Zwrot,0.2,0.05,1856,18
6432,2025-10-27,Dostarczone,0.12,0.05,1347,19
6433,2025-10-09,Zwrot,0.27,0.05,430,14
6434,2026-02-21,Dostarczone,0.18,0.05,623,1
6435,2025-11-30,Dostarczone,0.18,0.05,1744,21
6436,2025-09-23,Dostarczone,0.21,0.05,1764,17
6437,2025-08-12,Dostarczone,0.16,0.05,560,13
6438,2025-04-25,Dostarczone,0.13,0.05,583,22
6439,2025-10-21,Dostarczone,0.22,0.05,179,14
6440,2025-08-28,Dostarczone,0.12,0.05,453,18
6441,2025-06-03,Dostarczone,0.26,0.05,1019,16
6442,2026-01-08,Dostarczone,0.09,0.05,247,3
6443,2025-05-20,Dostarczone,0.11,0.05,228,3
6444,2025-06-13,Dostarczone,0.15,0.05,833,1
6445,2025-04-11,Dostarczone,0.07,0.05,1229,24
6446,2025-05-21,Dostarczone,0.23,0.05,280,14
6447,2025-10-10,Dostarczone,0.27,0.05,1710,18
6448,2025-09-05,Zwrot,0.28,0.05,646,22
6449,2025-11-02,Dostarczone,0.23,0.05,418,4
6450,2025-06-07,Dostarczone,0.07,0.05,311,18
6451,2025-05-30,Dostarczone,0.11,0.05,1936,17
6452,2026-01-09,Dostarczone,0.09,0.05,709,23
6453,2025-07-25,Dostarczone,0.29,0.05,767,4
6454,2025-06-09,Dostarczone,0.13,0.05,1257,6
6455,2025-12-15,Dostarczone,0.29,0.05,793,1
6456,2025-06-06,Dostarczone,0.18,0.05,587,6
6457,2025-11-29,Dostarczone,0.15,0.05,762,20
6458,2025-10-17,Dostarczone,0.09,0.05,1506,17
6459,2025-08-02,Dostarczone,0.3,0.05,1724,25
6460,2025-10-15,Dostarczone,0.08,0.05,1116,2
6461,2026-02-15,Dostarczone,0.11,0.05,241,16
6462,2025-05-25,Dostarczone,0.16,0.05,1257,21
6463,2025-12-24,Dostarczone,0.06,0.05,1410,23
6464,2025-12-13,Dostarczone,0.28,0.05,1891,29
6465,2025-09-19,Dostarczone,0.18,0.05,256,25
6466,2026-03-04,Dostarczone,0.15,0.05,559,4
6467,2025-06-23,Dostarczone,0.18,0.05,169,24
6468,2025-05-10,Dostarczone,0.05,0.05,1895,9
6469,2025-08-25,Dostarczone,0.05,0.05,139,16
6470,2025-07-06,Dostarczone,0.05,0.05,714,29
6471,2025-09-26,Dostarczone,0.2,0.05,1329,29
6472,2025-07-16,Dostarczone,0.12,0.05,725,24
6473,2025-09-07,Dostarczone,0.11,0.05,469,10
6474,2025-10-03,Dostarczone,0.1,0.05,1909,2
6475,2025-08-16,Dostarczone,0.22,0.05,2,21
6476,2025-08-28,Dostarczone,0.18,0.05,1932,4
6477,2026-01-31,Zwrot,0.19,0.05,578,11
6478,2026-01-19,Dostarczone,0.22,0.05,30,25
6479,2025-12-24,Zwrot,0.14,0.05,109,26
6480,2026-03-13,Dostarczone,0.19,0.05,491,25
6481,2026-02-27,Dostarczone,0.28,0.05,1758,14
6482,2025-04-13,Dostarczone,0.2,0.05,388,15
6483,2025-06-23,Zwrot,0.2,0.05,663,6
6484,2025-11-25,Dostarczone,0.28,0.05,348,26
6485,2025-06-09,Zwrot,0.23,0.05,1590,28
6486,2025-05-28,Dostarczone,0.08,0.05,922,6
6487,2026-03-22,Dostarczone,0.23,0.05,599,3
6488,2025-10-11,Dostarczone,0.2,0.05,294,18
6489,2025-04-28,Dostarczone,0.25,0.05,1263,27
6490,2025-08-15,Dostarczone,0.23,0.05,1519,17
6491,2025-07-24,Dostarczone,0.13,0.05,1866,4
6492,2025-11-07,Dostarczone,0.25,0.05,407,13
6493,2025-08-12,Dostarczone,0.07,0.05,1436,15
6494,2025-05-09,Dostarczone,0.11,0.05,918,18
6495,2025-06-30,Zwrot,0.18,0.05,1298,5
6496,2025-07-01,Dostarczone,0.25,0.05,1626,5
6497,2025-05-16,Dostarczone,0.14,0.05,1263,30
6498,2026-01-31,Dostarczone,0.05,0.05,381,2
6499,2025-11-06,Dostarczone,0.22,0.05,1545,5
6500,2025-04-25,Dostarczone,0.17,0.05,796,7
6501,2025-09-22,Dostarczone,0.08,0.05,1178,7
6502,2025-07-21,Dostarczone,0.28,0.05,20,11
6503,2025-10-04,Dostarczone,0.2,0.05,22,18
6504,2025-12-10,Dostarczone,0.1,0.05,1952,4
6505,2025-06-18,Dostarczone,0.22,0.05,847,20
6506,2026-01-31,Dostarczone,0.25,0.05,693,12
6507,2025-06-18,Dostarczone,0.21,0.05,190,17
6508,2025-09-16,Dostarczone,0.21,0.05,1972,12
6509,2025-08-18,Dostarczone,0.23,0.05,95,7
6510,2026-01-10,Dostarczone,0.17,0.05,536,4
6511,2025-08-20,Dostarczone,0.29,0.05,1083,7
6512,2026-04-01,Wysłane,0.06,0.05,1094,23
6513,2025-11-18,Dostarczone,0.07,0.05,1090,13
6514,2025-08-21,Dostarczone,0.28,0.05,882,22
6515,2026-03-02,Dostarczone,0.21,0.05,671,15
6516,2026-01-12,Dostarczone,0.1,0.05,742,1
6517,2025-04-14,Dostarczone,0.09,0.05,1825,8
6518,2025-06-21,Dostarczone,0.25,0.05,537,3
6519,2025-05-05,Dostarczone,0.25,0.05,131,1
6520,2025-09-13,Dostarczone,0.2,0.05,936,18
6521,2025-09-21,Dostarczone,0.23,0.05,1859,16
6522,2026-03-15,Dostarczone,0.26,0.05,1169,18
6523,2025-12-11,Dostarczone,0.14,0.05,1920,27
6524,2026-02-09,Dostarczone,0.26,0.05,301,19
6525,2025-05-23,Zwrot,0.09,0.05,283,16
6526,2025-11-11,Dostarczone,0.16,0.05,129,29
6527,2026-03-15,Dostarczone,0.21,0.05,973,23
6528,2025-10-27,Dostarczone,0.14,0.05,150,20
6529,2025-06-25,Dostarczone,0.2,0.05,1095,14
6530,2026-03-15,Dostarczone,0.1,0.05,88,21
6531,2025-07-07,Dostarczone,0.08,0.05,391,14
6532,2025-09-28,Dostarczone,0.18,0.05,1626,26
6533,2026-02-26,Dostarczone,0.28,0.05,828,19
6534,2026-02-22,Dostarczone,0.22,0.05,1918,5
6535,2026-01-06,Dostarczone,0.25,0.05,1910,22
6536,2025-05-15,Dostarczone,0.27,0.05,1535,23
6537,2025-09-12,Dostarczone,0.14,0.05,234,9
6538,2025-06-20,Dostarczone,0.14,0.05,802,20
6539,2025-04-18,Dostarczone,0.22,0.05,1178,3
6540,2026-01-28,Dostarczone,0.2,0.05,1357,7
6541,2026-03-12,Dostarczone,0.28,0.05,495,10
6542,2025-11-16,Dostarczone,0.11,0.05,1554,14
6543,2025-10-01,Zwrot,0.29,0.05,1574,22
6544,2025-05-15,Dostarczone,0.27,0.05,1814,25
6545,2025-05-24,Dostarczone,0.23,0.05,1929,14
6546,2026-02-17,Dostarczone,0.23,0.05,767,25
6547,2025-09-08,Dostarczone,0.14,0.05,510,18
6548,2025-05-12,Dostarczone,0.22,0.05,1573,22
6549,2025-06-24,Dostarczone,0.26,0.05,567,2
6550,2025-05-26,Dostarczone,0.18,0.05,1250,10
6551,2025-06-04,Dostarczone,0.22,0.05,581,21
6552,2026-01-11,Dostarczone,0.13,0.05,909,28
6553,2026-03-21,Dostarczone,0.21,0.05,1333,27
6554,2025-04-10,Dostarczone,0.23,0.05,1192,25
6555,2025-05-13,Dostarczone,0.08,0.05,1044,30
6556,2025-12-08,Dostarczone,0.19,0.05,1127,2
6557,2025-10-28,Dostarczone,0.23,0.05,291,6
6558,2025-09-09,Dostarczone,0.06,0.05,1733,2
6559,2026-02-22,Dostarczone,0.14,0.05,1271,9
6560,2025-09-24,Dostarczone,0.22,0.05,196,24
6561,2025-12-22,Dostarczone,0.07,0.05,673,30
6562,2025-10-19,Dostarczone,0.29,0.05,349,25
6563,2026-02-08,Dostarczone,0.12,0.05,197,8
6564,2025-10-21,Dostarczone,0.16,0.05,639,14
6565,2025-10-11,Dostarczone,0.06,0.05,325,4
6566,2025-09-20,Dostarczone,0.2,0.05,918,6
6567,2025-08-19,Dostarczone,0.07,0.05,1215,10
6568,2025-09-25,Dostarczone,0.26,0.05,1357,19
6569,2026-03-01,Dostarczone,0.28,0.05,516,28
6570,2026-01-01,Dostarczone,0.16,0.05,1188,23
6571,2025-06-27,Zwrot,0.25,0.05,1960,10
6572,2026-02-05,Dostarczone,0.18,0.05,957,24
6573,2025-11-18,Dostarczone,0.28,0.05,1307,6
6574,2026-03-13,Dostarczone,0.2,0.05,247,4
6575,2025-10-04,Dostarczone,0.25,0.05,690,29
6576,2025-09-12,Dostarczone,0.23,0.05,566,18
6577,2025-11-28,Dostarczone,0.29,0.05,1578,6
6578,2025-06-09,Dostarczone,0.29,0.05,387,2
6579,2025-05-25,Dostarczone,0.09,0.05,1245,23
6580,2026-02-14,Dostarczone,0.18,0.05,1402,15
6581,2025-12-26,Dostarczone,0.19,0.05,436,12
6582,2025-12-22,Dostarczone,0.24,0.05,1991,10
6583,2025-10-21,Dostarczone,0.07,0.05,75,2
6584,2025-12-05,Dostarczone,0.15,0.05,79,28
6585,2025-07-25,Zwrot,0.1,0.05,1580,5
6586,2026-03-31,Wysłane,0.11,0.05,754,30
6587,2026-01-18,Dostarczone,0.08,0.05,425,18
6588,2025-06-04,Dostarczone,0.27,0.05,575,6
6589,2025-05-09,Dostarczone,0.29,0.05,1130,11
6590,2026-04-04,Nowe,0.14,0.05,1671,1
6591,2025-05-11,Dostarczone,0.07,0.05,811,15
6592,2025-04-19,Dostarczone,0.21,0.05,1139,5
6593,2025-05-27,Dostarczone,0.15,0.05,886,4
6594,2025-04-17,Dostarczone,0.08,0.05,1823,15
6595,2025-06-16,Zwrot,0.08,0.05,1010,22
6596,2026-03-14,Dostarczone,0.12,0.05,1073,30
6597,2025-05-30,Dostarczone,0.19,0.05,1370,23
6598,2026-02-16,Dostarczone,0.22,0.05,1015,3
6599,2025-06-01,Dostarczone,0.25,0.05,626,11
6600,2025-07-12,Dostarczone,0.22,0.05,829,7
6601,2026-03-10,Dostarczone,0.07,0.05,1912,4
6602,2025-06-10,Dostarczone,0.24,0.05,73,5
6603,2025-08-29,Dostarczone,0.25,0.05,501,6
6604,2025-06-13,Dostarczone,0.18,0.05,1468,14
6605,2025-06-19,Dostarczone,0.12,0.05,1086,15
6606,2026-03-31,Wysłane,0.12,0.05,395,8
6607,2025-04-09,Dostarczone,0.07,0.05,1370,2
6608,2025-10-28,Dostarczone,0.21,0.05,1948,19
6609,2025-08-10,Zwrot,0.06,0.05,884,18
6610,2026-01-06,Dostarczone,0.13,0.05,1386,12
6611,2025-11-19,Dostarczone,0.25,0.05,1855,17
6612,2026-01-30,Dostarczone,0.24,0.05,937,5
6613,2026-03-02,Dostarczone,0.26,0.05,1819,24
6614,2026-03-20,Dostarczone,0.24,0.05,1171,20
6615,2025-09-11,Dostarczone,0.15,0.05,272,17
6616,2025-06-19,Dostarczone,0.23,0.05,1792,2
6617,2026-03-08,Dostarczone,0.24,0.05,831,12
6618,2026-01-18,Dostarczone,0.12,0.05,1899,26
6619,2025-11-22,Dostarczone,0.23,0.05,1682,4
6620,2025-05-08,Dostarczone,0.13,0.05,722,14
6621,2025-11-14,Dostarczone,0.3,0.05,1241,2
6622,2025-09-20,Dostarczone,0.1,0.05,1080,16
6623,2026-01-27,Dostarczone,0.28,0.05,1540,27
6624,2026-02-11,Dostarczone,0.08,0.05,1779,18
6625,2025-04-30,Dostarczone,0.06,0.05,1845,11
6626,2025-09-26,Dostarczone,0.14,0.05,682,7
6627,2025-07-10,Dostarczone,0.06,0.05,1732,29
6628,2025-04-23,Dostarczone,0.14,0.05,769,6
6629,2025-07-27,Dostarczone,0.18,0.05,1273,11
6630,2025-09-17,Dostarczone,0.16,0.05,578,23
6631,2025-10-03,Dostarczone,0.07,0.05,121,1
6632,2025-05-25,Dostarczone,0.07,0.05,1906,3
6633,2025-05-13,Dostarczone,0.21,0.05,1611,13
6634,2026-03-16,Dostarczone,0.11,0.05,81,22
6635,2025-10-10,Dostarczone,0.27,0.05,1597,20
6636,2025-08-20,Dostarczone,0.26,0.05,211,22
6637,2025-06-12,Dostarczone,0.26,0.05,270,21
6638,2026-03-25,Dostarczone,0.21,0.05,1424,18
6639,2025-11-14,Dostarczone,0.06,0.05,1056,21
6640,2025-05-08,Dostarczone,0.18,0.05,633,20
6641,2026-02-12,Dostarczone,0.23,0.05,293,25
6642,2025-11-22,Dostarczone,0.18,0.05,234,16
6643,2025-12-28,Dostarczone,0.08,0.05,1605,21
6644,2025-06-19,Dostarczone,0.2,0.05,1508,24
6645,2025-06-14,Dostarczone,0.3,0.05,341,10
6646,2026-02-03,Dostarczone,0.19,0.05,1017,10
6647,2025-04-12,Dostarczone,0.3,0.05,1619,5
6648,2025-09-02,Zwrot,0.08,0.05,1472,19
6649,2025-09-23,Dostarczone,0.3,0.05,338,15
6650,2025-08-03,Zwrot,0.25,0.05,1664,2
6651,2025-10-17,Zwrot,0.26,0.05,65,2
6652,2026-02-16,Dostarczone,0.06,0.05,1229,29
6653,2025-12-12,Dostarczone,0.27,0.05,660,26
6654,2025-06-25,Dostarczone,0.12,0.05,32,11
6655,2026-02-24,Dostarczone,0.17,0.05,1955,21
6656,2025-06-06,Dostarczone,0.24,0.05,846,2
6657,2026-02-20,Dostarczone,0.14,0.05,1183,29
6658,2025-08-02,Dostarczone,0.19,0.05,505,19
6659,2025-05-23,Dostarczone,0.2,0.05,1723,29
6660,2025-11-05,Dostarczone,0.14,0.05,1282,20
6661,2025-09-29,Dostarczone,0.3,0.05,1862,16
6662,2025-08-10,Dostarczone,0.16,0.05,1535,7
6663,2025-08-18,Dostarczone,0.16,0.05,989,5
6664,2026-04-01,Wysłane,0.18,0.05,233,5
6665,2026-02-06,Dostarczone,0.28,0.05,1877,20
6666,2025-09-01,Dostarczone,0.19,0.05,719,14
6667,2025-09-16,Zwrot,0.22,0.05,1907,9
6668,2025-10-20,Dostarczone,0.25,0.05,911,7
6669,2026-03-06,Dostarczone,0.25,0.05,756,8
6670,2025-11-27,Dostarczone,0.12,0.05,966,6
6671,2026-03-23,Dostarczone,0.29,0.05,548,20
6672,2025-11-20,Dostarczone,0.22,0.05,1834,23
6673,2025-08-09,Dostarczone,0.12,0.05,471,27
6674,2026-01-14,Dostarczone,0.09,0.05,1327,8
6675,2025-10-27,Dostarczone,0.26,0.05,1508,25
6676,2025-07-28,Dostarczone,0.29,0.05,536,13
6677,2025-12-28,Dostarczone,0.19,0.05,1346,17
6678,2026-03-26,Dostarczone,0.27,0.05,1807,18
6679,2026-02-06,Dostarczone,0.12,0.05,1743,27
6680,2025-11-19,Dostarczone,0.14,0.05,1907,25
6681,2025-09-09,Dostarczone,0.26,0.05,824,20
6682,2026-03-20,Dostarczone,0.28,0.05,1162,23
6683,2025-05-09,Dostarczone,0.13,0.05,1913,16
6684,2025-05-29,Dostarczone,0.07,0.05,258,17
6685,2025-10-03,Dostarczone,0.24,0.05,58,16
6686,2025-09-20,Dostarczone,0.22,0.05,1184,9
6687,2025-11-16,Dostarczone,0.22,0.05,349,26
6688,2025-10-16,Dostarczone,0.22,0.05,158,24
6689,2025-07-27,Dostarczone,0.25,0.05,44,1
6690,2025-10-13,Dostarczone,0.29,0.05,249,21
6691,2025-08-25,Dostarczone,0.19,0.05,515,14
6692,2026-01-17,Dostarczone,0.13,0.05,1229,17
6693,2025-06-30,Dostarczone,0.06,0.05,1945,18
6694,2025-09-17,Dostarczone,0.07,0.05,952,5
6695,2025-11-16,Dostarczone,0.18,0.05,119,10
6696,2025-09-26,Dostarczone,0.22,0.05,1401,7
6697,2025-04-16,Dostarczone,0.18,0.05,922,7
6698,2025-05-14,Dostarczone,0.26,0.05,1070,17
6699,2025-07-01,Dostarczone,0.22,0.05,1380,28
6700,2025-08-02,Dostarczone,0.08,0.05,1912,8
6701,2025-10-14,Dostarczone,0.11,0.05,1660,16
6702,2025-09-24,Dostarczone,0.29,0.05,1715,16
6703,2025-12-15,Dostarczone,0.16,0.05,1762,7
6704,2025-11-19,Dostarczone,0.16,0.05,662,9
6705,2025-11-10,Dostarczone,0.07,0.05,1646,10
6706,2025-06-09,Dostarczone,0.11,0.05,700,27
6707,2025-10-02,Dostarczone,0.09,0.05,1375,21
6708,2026-03-28,Wysłane,0.13,0.05,1092,11
6709,2025-09-29,Dostarczone,0.11,0.05,1299,20
6710,2025-05-01,Dostarczone,0.24,0.05,938,17
6711,2025-11-27,Dostarczone,0.13,0.05,1629,21
6712,2026-01-24,Dostarczone,0.09,0.05,1867,13
6713,2025-08-30,Dostarczone,0.2,0.05,345,8
6714,2025-07-14,Dostarczone,0.18,0.05,1853,21
6715,2025-05-23,Dostarczone,0.2,0.05,1702,19
6716,2025-11-25,Zwrot,0.15,0.05,256,14
6717,2025-06-24,Dostarczone,0.08,0.05,1645,28
