ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
2893,2025-10-18,Dostarczone,0.14,0.05,969,8
2894,2025-04-30,Dostarczone,0.06,0.05,639,19
2895,2025-05-06,Dostarczone,0.07,0.05,514,23
2896,2025-04-10,Dostarczone,0.13,0.05,950,8
2897,2025-06-16,Dostarczone,0.28,0.05,658,17
2898,2025-04-14,Dostarczone,0.06,0.05,355,15
2899,2025-06-03,Dostarczone,0.1,0.05,539,19
2900,2026-01-15,Dostarczone,0.15,0.05,293,11
2901,2026-01-06,Dostarczone,0.28,0.05,464,23
2902,2025-09-17,Zwrot,0.12,0.05,244,12
2903,2025-11-16,Zwrot,0.15,0.05,672,2
2904,2025-11-10,Dostarczone,0.17,0.05,197,8
2905,2026-01-24,Dostarczone,0.09,0.05,398,23
2906,2025-10-24,Dostarczone,0.19,0.05,397,20
2907,2025-04-23,Dostarczone,0.12,0.05,632,13
2908,2025-10-20,Dostarczone,0.1,0.05,436,4
2909,2026-02-08,Dostarczone,0.13,0.05,553,17
2910,2026-03-05,Dostarczone,0.13,0.05,152,15
2911,2025-12-21,Dostarczone,0.06,0.05,706,3
2912,2025-11-06,Dostarczone,0.14,0.05,954,3
2913,2026-03-24,Zwrot,0.11,0.05,915,13
2914,2025-11-25,Dostarczone,0.22,0.05,192,20
2915,2026-03-11,Dostarczone,0.17,0.05,449,14
2916,2025-08-29,Dostarczone,0.09,0.05,179,4
2917,2025-11-26,Dostarczone,0.29,0.05,859,4
2918,2025-08-15,Dostarczone,0.2,0.05,580,15
2919,2026-03-25,Dostarczone,0.28,0.05,598,6
2920,2025-08-30,Dostarczone,0.17,0.05,252,8
2921,2025-07-17,Dostarczone,0.26,0.05,164,14
2922,2025-04-30,Dostarczone,0.08,0.05,782,19
2923,2025-11-20,Zwrot,0.19,0.05,439,23
2924,2025-08-29,Dostarczone,0.16,0.05,228,4
2925,2026-03-13,Dostarczone,0.21,0.05,918,9
2926,2025-05-01,Dostarczone,0.11,0.05,694,20
2927,2025-09-16,Dostarczone,0.12,0.05,512,1
2928,2026-02-17,Dostarczone,0.22,0.05,993,7
2929,2025-09-14,Dostarczone,0.05,0.05,272,25
2930,2026-02-15,Dostarczone,0.1,0.05,248,5
2931,2025-10-07,Dostarczone,0.22,0.05,972,4
2932,2026-03-22,Dostarczone,0.26,0.05,720,7
2933,2025-07-06,Dostarczone,0.05,0.05,883,18
2934,2025-10-11,Dostarczone,0.23,0.05,609,2
2935,2025-07-28,Zwrot,0.29,0.05,162,18
2936,2025-11-01,Dostarczone,0.26,0.05,939,22
2937,2025-11-03,Dostarczone,0.07,0.05,200,7
2938,2025-04-17,Dostarczone,0.21,0.05,618,5
2939,2025-12-25,Dostarczone,0.21,0.05,481,21
2940,2026-03-07,Dostarczone,0.14,0.05,644,25
2941,2025-10-14,Dostarczone,0.2,0.05,360,17
2942,2025-07-13,Dostarczone,0.11,0.05,461,9
2943,2025-08-09,Dostarczone,0.24,0.05,424,21
2944,2025-07-21,Dostarczone,0.27,0.05,401,7
2945,2025-05-12,Dostarczone,0.3,0.05,608,16
2946,2025-09-28,Dostarczone,0.29,0.05,19,17
2947,2025-12-31,Dostarczone,0.08,0.05,392,20
2948,2025-05-08,Dostarczone,0.21,0.05,888,19
2949,2025-07-22,Dostarczone,0.23,0.05,244,21
2950,2025-10-19,Dostarczone,0.21,0.05,478,3
2951,2025-11-30,Dostarczone,0.07,0.05,416,10
2952,2025-06-04,Dostarczone,0.06,0.05,306,12
2953,2025-07-12,Dostarczone,0.23,0.05,322,10
2954,2025-07-16,Dostarczone,0.23,0.05,173,18
2955,2026-03-26,Dostarczone,0.06,0.05,377,24
2956,2026-01-12,Dostarczone,0.09,0.05,329,1
2957,2026-02-09,Dostarczone,0.24,0.05,734,22
2958,2025-12-17,Dostarczone,0.06,0.05,749,13
2959,2026-01-26,Dostarczone,0.27,0.05,980,24
2960,2026-01-17,Dostarczone,0.08,0.05,160,5
2961,2025-07-16,Dostarczone,0.28,0.05,118,22
2962,2025-10-17,Dostarczone,0.05,0.05,468,16
2963,2025-05-07,Dostarczone,0.28,0.05,365,3
2964,2025-05-19,Dostarczone,0.15,0.05,923,7
2965,2026-03-05,Dostarczone,0.21,0.05,90,9
2966,2025-10-18,Dostarczone,0.08,0.05,925,25
2967,2025-06-09,Dostarczone,0.29,0.05,186,3
2968,2025-06-27,Dostarczone,0.22,0.05,174,14
2969,2025-08-28,Dostarczone,0.15,0.05,367,23
2970,2026-02-17,Dostarczone,0.12,0.05,487,18
2971,2026-01-05,Zwrot,0.08,0.05,837,20
2972,2025-04-24,Dostarczone,0.15,0.05,562,19
2973,2025-11-05,Dostarczone,0.11,0.05,259,17
2974,2025-08-25,Dostarczone,0.06,0.05,690,17
2975,2025-06-18,Dostarczone,0.12,0.05,279,18
2976,2026-02-01,Dostarczone,0.25,0.05,324,1
2977,2025-11-24,Dostarczone,0.1,0.05,545,24
2978,2025-10-07,Dostarczone,0.28,0.05,16,1
2979,2025-09-24,Dostarczone,0.28,0.05,695,1
2980,2025-04-24,Dostarczone,0.18,0.05,898,18
2981,2025-09-18,Dostarczone,0.07,0.05,102,18
2982,2025-12-27,Dostarczone,0.14,0.05,170,2
2983,2025-12-31,Dostarczone,0.21,0.05,281,7
2984,2025-12-21,Dostarczone,0.23,0.05,468,14
2985,2026-01-01,Zwrot,0.2,0.05,149,25
2986,2025-06-04,Dostarczone,0.12,0.05,239,18
2987,2025-12-24,Dostarczone,0.1,0.05,254,9
2988,2025-11-20,Dostarczone,0.23,0.05,362,19
2989,2025-08-31,Dostarczone,0.11,0.05,25,9
2990,2025-11-14,Dostarczone,0.12,0.05,451,6
2991,2025-11-28,Dostarczone,0.14,0.05,931,9
2992,2025-10-17,Dostarczone,0.1,0.05,531,4
2993,2025-12-18,Dostarczone,0.27,0.05,841,21
2994,2026-03-04,Dostarczone,0.18,0.05,269,21
2995,2025-06-03,Dostarczone,0.23,0.05,172,2
2996,2026-03-21,Dostarczone,0.25,0.05,722,10
2997,2025-04-16,Dostarczone,0.12,0.05,729,14
2998,2025-11-02,Dostarczone,0.29,0.05,835,5
2999,2025-12-22,Dostarczone,0.18,0.05,793,8
3000,2025-06-30,Dostarczone,0.28,0.05,232,19
3001,2025-10-27,Dostarczone,0.21,0.05,795,6
3002,2025-07-13,Dostarczone,0.14,0.05,568,6
3003,2025-06-11,Dostarczone,0.26,0.05,611,14
3004,2025-12-13,Dostarczone,0.05,0.05,655,19
3005,2026-03-25,Dostarczone,0.1,0.05,792,3
3006,2026-02-09,Dostarczone,0.05,0.05,662,17
3007,2025-12-08,Dostarczone,0.21,0.05,458,20
3008,2026-01-18,Dostarczone,0.17,0.05,971,5
3009,2025-07-21,Dostarczone,0.25,0.05,403,5
3010,2026-01-27,Dostarczone,0.05,0.05,451,8
3011,2026-01-25,Dostarczone,0.16,0.05,432,13
3012,2025-09-05,Zwrot,0.1,0.05,441,19
3013,2025-12-22,Dostarczone,0.26,0.05,554,10
3014,2025-07-05,Dostarczone,0.24,0.05,205,21
3015,2026-01-30,Dostarczone,0.28,0.05,831,21
3016,2026-03-03,Dostarczone,0.07,0.05,644,4
3017,2026-02-20,Dostarczone,0.16,0.05,63,25
3018,2025-07-08,Dostarczone,0.28,0.05,460,18
3019,2025-11-20,Dostarczone,0.06,0.05,682,21
3020,2025-09-10,Dostarczone,0.19,0.05,848,5
3021,2026-01-26,Dostarczone,0.17,0.05,820,13
3022,2025-05-20,Dostarczone,0.06,0.05,91,2
3023,2025-12-20,Dostarczone,0.19,0.05,187,10
3024,2026-03-29,Wysłane,0.15,0.05,420,23
3025,2025-09-08,Dostarczone,0.29,0.05,864,1
3026,2025-11-25,Dostarczone,0.18,0.05,236,24
3027,2026-03-29,Wysłane,0.06,0.05,489,18
3028,2025-05-31,Dostarczone,0.1,0.05,213,14
3029,2026-01-13,Dostarczone,0.14,0.05,34,5
3030,2025-07-05,Dostarczone,0.24,0.05,483,20
3031,2025-08-24,Dostarczone,0.17,0.05,645,6
3032,2025-11-01,Dostarczone,0.26,0.05,815,20
3033,2025-07-25,Dostarczone,0.23,0.05,983,16
3034,2026-03-08,Zwrot,0.25,0.05,344,3
3035,2025-10-18,Dostarczone,0.21,0.05,980,5
3036,2025-09-13,Dostarczone,0.08,0.05,820,24
3037,2026-01-21,Dostarczone,0.13,0.05,108,14
3038,2026-03-29,Wysłane,0.16,0.05,267,13
3039,2026-01-15,Dostarczone,0.24,0.05,855,1
3040,2025-04-16,Dostarczone,0.26,0.05,458,15
3041,2025-10-08,Dostarczone,0.17,0.05,788,4
3042,2025-11-14,Dostarczone,0.14,0.05,340,1
3043,2025-04-30,Dostarczone,0.27,0.05,767,1
3044,2025-05-16,Dostarczone,0.11,0.05,896,18
3045,2025-07-07,Dostarczone,0.09,0.05,274,13
3046,2025-06-26,Dostarczone,0.16,0.05,164,11
3047,2025-04-24,Dostarczone,0.24,0.05,578,2
3048,2025-04-15,Dostarczone,0.29,0.05,399,25
3049,2025-09-27,Dostarczone,0.11,0.05,472,1
3050,2025-07-10,Dostarczone,0.14,0.05,80,22
3051,2025-08-20,Dostarczone,0.25,0.05,852,15
3052,2025-10-24,Dostarczone,0.18,0.05,59,16
3053,2026-01-06,Dostarczone,0.08,0.05,130,25
3054,2025-12-14,Dostarczone,0.28,0.05,740,24
3055,2026-01-18,Dostarczone,0.26,0.05,838,12
3056,2025-04-16,Dostarczone,0.17,0.05,607,25
3057,2025-09-11,Zwrot,0.07,0.05,568,12
3058,2025-09-03,Dostarczone,0.17,0.05,605,12
3059,2026-03-09,Dostarczone,0.12,0.05,325,24
3060,2025-12-24,Dostarczone,0.07,0.05,270,14
3061,2025-07-04,Dostarczone,0.27,0.05,228,13
3062,2025-05-03,Dostarczone,0.08,0.05,927,19
3063,2025-06-07,Dostarczone,0.15,0.05,447,13
3064,2025-08-26,Dostarczone,0.3,0.05,215,5
3065,2025-11-22,Dostarczone,0.08,0.05,472,5
3066,2026-02-15,Dostarczone,0.14,0.05,349,25
3067,2026-03-26,Dostarczone,0.25,0.05,854,17
3068,2025-08-09,Dostarczone,0.25,0.05,427,16
3069,2026-03-10,Dostarczone,0.3,0.05,43,5
3070,2025-11-04,Dostarczone,0.05,0.05,893,15
3071,2025-05-10,Dostarczone,0.11,0.05,901,6
3072,2025-06-18,Dostarczone,0.22,0.05,754,12
3073,2025-05-21,Dostarczone,0.08,0.05,149,24
3074,2025-05-15,Dostarczone,0.1,0.05,220,23
3075,2025-05-04,Dostarczone,0.24,0.05,983,22
3076,2025-06-02,Dostarczone,0.13,0.05,536,4
3077,2025-07-21,Dostarczone,0.19,0.05,346,24
3078,2026-03-22,Dostarczone,0.28,0.05,54,11
3079,2025-04-24,Dostarczone,0.17,0.05,621,16
3080,2025-10-15,Dostarczone,0.28,0.05,721,6
3081,2025-07-18,Dostarczone,0.18,0.05,962,18
3082,2026-02-14,Dostarczone,0.17,0.05,365,12
3083,2025-05-18,Dostarczone,0.15,0.05,918,11
3084,2025-06-27,Dostarczone,0.12,0.05,857,10
3085,2026-03-30,Wysłane,0.25,0.05,597,7
3086,2025-12-03,Dostarczone,0.12,0.05,354,16
3087,2026-03-18,Dostarczone,0.08,0.05,184,13
3088,2025-09-14,Dostarczone,0.07,0.05,830,1
3089,2025-12-28,Dostarczone,0.06,0.05,649,18
3090,2026-01-04,Dostarczone,0.26,0.05,972,16
3091,2025-08-29,Dostarczone,0.28,0.05,861,24
3092,2025-05-28,Dostarczone,0.27,0.05,20,15
3093,2025-06-29,Dostarczone,0.16,0.05,656,5
3094,2025-07-27,Dostarczone,0.19,0.05,399,7
3095,2025-09-12,Dostarczone,0.06,0.05,312,8
3096,2025-11-17,Dostarczone,0.3,0.05,933,4
3097,2025-06-07,Dostarczone,0.07,0.05,308,12
3098,2025-05-01,Dostarczone,0.08,0.05,990,12
3099,2025-07-23,Dostarczone,0.22,0.05,798,14
3100,2025-04-09,Dostarczone,0.16,0.05,182,13
3101,2025-07-22,Dostarczone,0.25,0.05,96,6
3102,2026-01-26,Zwrot,0.24,0.05,243,15
3103,2026-02-05,Dostarczone,0.21,0.05,861,22
3104,2025-12-12,Dostarczone,0.12,0.05,201,16
3105,2025-08-02,Dostarczone,0.09,0.05,947,12
3106,2025-08-27,Dostarczone,0.25,0.05,372,9
3107,2025-09-25,Dostarczone,0.07,0.05,337,13
3108,2025-11-11,Dostarczone,0.16,0.05,827,22
3109,2025-04-25,Dostarczone,0.26,0.05,285,20
3110,2025-09-17,Dostarczone,0.12,0.05,691,15
3111,2025-05-11,Dostarczone,0.13,0.05,480,23
3112,2025-06-21,Dostarczone,0.22,0.05,824,21
3113,2025-06-18,Dostarczone,0.28,0.05,157,8
3114,2025-10-24,Dostarczone,0.16,0.05,674,5
3115,2025-10-27,Dostarczone,0.27,0.05,75,5
3116,2025-05-11,Dostarczone,0.16,0.05,950,6
3117,2026-01-19,Dostarczone,0.14,0.05,650,5
3118,2025-09-27,Dostarczone,0.11,0.05,181,9
3119,2025-11-30,Dostarczone,0.21,0.05,34,19
3120,2025-08-05,Dostarczone,0.18,0.05,996,1
3121,2025-11-08,Dostarczone,0.26,0.05,849,3
3122,2025-12-16,Dostarczone,0.3,0.05,592,25
3123,2025-10-03,Dostarczone,0.1,0.05,111,2
3124,2025-06-11,Dostarczone,0.06,0.05,258,22
3125,2025-08-05,Dostarczone,0.07,0.05,100,24
3126,2025-09-15,Dostarczone,0.13,0.05,670,23
3127,2026-03-08,Dostarczone,0.19,0.05,433,9
3128,2025-09-03,Dostarczone,0.26,0.05,592,14
3129,2025-04-28,Zwrot,0.22,0.05,549,18
3130,2025-11-11,Dostarczone,0.2,0.05,161,3
3131,2026-03-11,Dostarczone,0.28,0.05,853,24
3132,2026-02-24,Dostarczone,0.15,0.05,60,21
3133,2025-12-21,Dostarczone,0.19,0.05,472,24
3134,2026-03-10,Dostarczone,0.25,0.05,36,4
3135,2026-01-07,Zwrot,0.1,0.05,273,1
3136,2025-04-17,Dostarczone,0.14,0.05,752,22
3137,2025-06-21,Dostarczone,0.18,0.05,591,10
3138,2025-09-30,Dostarczone,0.15,0.05,874,16
3139,2025-11-28,Dostarczone,0.2,0.05,598,2
3140,2025-09-28,Dostarczone,0.29,0.05,680,14
3141,2025-09-15,Dostarczone,0.12,0.05,794,8
3142,2025-06-30,Zwrot,0.15,0.05,702,10
3143,2025-05-01,Dostarczone,0.26,0.05,61,13
3144,2026-02-26,Dostarczone,0.26,0.05,161,20
3145,2025-08-30,Dostarczone,0.15,0.05,393,17
3146,2025-12-06,Dostarczone,0.25,0.05,213,19
3147,2026-03-26,Dostarczone,0.26,0.05,146,3
3148,2026-01-12,Dostarczone,0.06,0.05,480,25
3149,2025-10-26,Dostarczone,0.23,0.05,530,11
3150,2025-07-05,Dostarczone,0.1,0.05,31,8
3151,2025-10-13,Dostarczone,0.24,0.05,596,19
3152,2026-02-21,Dostarczone,0.13,0.05,234,8
3153,2025-08-26,Dostarczone,0.19,0.05,451,1
3154,2026-01-14,Dostarczone,0.08,0.05,529,13
3155,2026-02-27,Dostarczone,0.15,0.05,702,12
3156,2025-10-12,Dostarczone,0.06,0.05,251,25
3157,2025-12-24,Dostarczone,0.07,0.05,26,15
3158,2025-07-24,Dostarczone,0.12,0.05,338,1
3159,2025-10-01,Dostarczone,0.08,0.05,959,13
3160,2025-07-03,Dostarczone,0.29,0.05,292,5
3161,2026-02-21,Dostarczone,0.28,0.05,359,19
3162,2025-12-18,Dostarczone,0.17,0.05,666,25
3163,2025-09-02,Dostarczone,0.25,0.05,374,13
3164,2025-06-26,Dostarczone,0.23,0.05,979,17
3165,2026-03-11,Dostarczone,0.1,0.05,40,24
3166,2025-07-10,Dostarczone,0.29,0.05,169,7
3167,2025-09-10,Dostarczone,0.28,0.05,162,3
3168,2025-11-01,Dostarczone,0.25,0.05,210,8
3169,2026-03-27,Dostarczone,0.12,0.05,813,16
3170,2025-04-09,Dostarczone,0.15,0.05,668,13
3171,2025-08-03,Dostarczone,0.13,0.05,577,7
3172,2025-11-13,Dostarczone,0.23,0.05,829,18
3173,2026-01-24,Dostarczone,0.22,0.05,9,4
3174,2025-06-11,Dostarczone,0.06,0.05,607,14
3175,2026-02-12,Dostarczone,0.24,0.05,359,18
3176,2025-07-18,Zwrot,0.14,0.05,176,14
3177,2025-07-29,Dostarczone,0.09,0.05,956,24
3178,2025-04-24,Dostarczone,0.26,0.05,257,15
3179,2026-02-16,Dostarczone,0.09,0.05,892,24
3180,2025-05-27,Dostarczone,0.27,0.05,643,5
3181,2025-05-04,Dostarczone,0.17,0.05,207,8
3182,2025-09-28,Dostarczone,0.19,0.05,20,6
3183,2026-03-11,Dostarczone,0.1,0.05,372,17
3184,2025-06-11,Dostarczone,0.14,0.05,159,1
3185,2025-11-24,Zwrot,0.12,0.05,321,11
3186,2025-05-14,Dostarczone,0.22,0.05,571,23
3187,2025-09-12,Dostarczone,0.2,0.05,860,2
3188,2025-07-11,Dostarczone,0.07,0.05,502,2
3189,2025-08-20,Dostarczone,0.17,0.05,278,12
3190,2026-01-14,Dostarczone,0.25,0.05,961,12
3191,2025-06-09,Dostarczone,0.28,0.05,823,2
3192,2025-07-27,Dostarczone,0.18,0.05,191,13
3193,2026-03-25,Dostarczone,0.07,0.05,165,4
3194,2026-01-21,Dostarczone,0.29,0.05,740,25
3195,2025-09-09,Dostarczone,0.13,0.05,20,21
3196,2026-03-14,Zwrot,0.1,0.05,194,3
3197,2026-03-01,Dostarczone,0.1,0.05,747,20
3198,2026-02-23,Zwrot,0.13,0.05,682,10
3199,2025-06-18,Dostarczone,0.06,0.05,893,9
3200,2025-10-28,Dostarczone,0.17,0.05,995,18
3201,2025-07-01,Dostarczone,0.28,0.05,874,23
3202,2026-03-06,Dostarczone,0.13,0.05,748,11
3203,2025-12-15,Dostarczone,0.07,0.05,621,20
3204,2025-11-17,Dostarczone,0.06,0.05,674,19
3205,2026-03-10,Dostarczone,0.3,0.05,911,19
3206,2025-06-30,Zwrot,0.14,0.05,346,16
3207,2025-06-04,Dostarczone,0.16,0.05,656,15
3208,2025-12-02,Dostarczone,0.24,0.05,839,6
3209,2025-04-11,Dostarczone,0.08,0.05,574,21
3210,2025-09-07,Dostarczone,0.29,0.05,456,4
3211,2026-02-01,Dostarczone,0.14,0.05,220,7
3212,2025-09-01,Dostarczone,0.21,0.05,328,17
3213,2025-05-02,Dostarczone,0.26,0.05,989,25
3214,2025-07-30,Dostarczone,0.29,0.05,210,14
3215,2025-10-08,Zwrot,0.25,0.05,67,2
3216,2026-01-15,Dostarczone,0.28,0.05,68,1
3217,2026-01-26,Zwrot,0.06,0.05,122,8
3218,2025-12-17,Dostarczone,0.17,0.05,334,7
3219,2025-08-21,Zwrot,0.19,0.05,803,16
3220,2025-05-28,Dostarczone,0.19,0.05,410,4
3221,2025-10-23,Dostarczone,0.26,0.05,829,7
3222,2025-09-02,Dostarczone,0.21,0.05,935,2
3223,2025-11-17,Dostarczone,0.05,0.05,640,24
3224,2025-05-09,Dostarczone,0.1,0.05,489,19
3225,2025-05-19,Dostarczone,0.22,0.05,625,9
3226,2025-07-12,Dostarczone,0.08,0.05,323,13
3227,2025-10-13,Dostarczone,0.26,0.05,850,21
3228,2026-01-08,Dostarczone,0.08,0.05,832,13
3229,2025-07-09,Dostarczone,0.18,0.05,842,6
3230,2025-07-16,Dostarczone,0.2,0.05,970,6
3231,2025-08-16,Dostarczone,0.22,0.05,389,9
3232,2025-09-28,Dostarczone,0.06,0.05,979,24
3233,2026-03-27,Dostarczone,0.09,0.05,19,20
3234,2025-12-13,Dostarczone,0.11,0.05,801,7
3235,2026-02-07,Dostarczone,0.21,0.05,239,13
3236,2025-05-21,Dostarczone,0.19,0.05,924,17
3237,2025-05-10,Dostarczone,0.24,0.05,567,13
3238,2025-05-26,Dostarczone,0.15,0.05,809,23
3239,2026-03-27,Dostarczone,0.14,0.05,578,20
3240,2025-11-13,Dostarczone,0.29,0.05,925,9
3241,2025-08-12,Dostarczone,0.22,0.05,300,18
3242,2026-01-30,Dostarczone,0.26,0.05,959,19
3243,2025-04-30,Dostarczone,0.18,0.05,966,19
3244,2025-08-08,Dostarczone,0.27,0.05,247,18
3245,2025-06-14,Dostarczone,0.06,0.05,640,6
3246,2025-11-10,Dostarczone,0.2,0.05,593,23
3247,2025-06-19,Dostarczone,0.26,0.05,315,2
3248,2026-01-27,Zwrot,0.16,0.05,979,13
3249,2026-02-11,Dostarczone,0.22,0.05,470,21
3250,2025-06-21,Dostarczone,0.25,0.05,9,22
3251,2025-11-17,Dostarczone,0.13,0.05,411,1
3252,2025-12-26,Dostarczone,0.2,0.05,432,22
3253,2025-09-11,Dostarczone,0.07,0.05,978,2
3254,2025-11-04,Dostarczone,0.12,0.05,691,6
3255,2025-08-20,Dostarczone,0.08,0.05,546,5
3256,2025-10-14,Zwrot,0.22,0.05,313,25
3257,2025-10-01,Dostarczone,0.12,0.05,246,12
3258,2026-03-12,Dostarczone,0.11,0.05,263,13
3259,2025-07-21,Dostarczone,0.24,0.05,493,16
3260,2026-02-09,Dostarczone,0.08,0.05,869,2
3261,2025-08-19,Dostarczone,0.16,0.05,190,8
3262,2025-10-28,Dostarczone,0.16,0.05,988,6
3263,2026-01-12,Dostarczone,0.18,0.05,169,3
3264,2025-11-03,Dostarczone,0.24,0.05,713,25
3265,2025-05-25,Zwrot,0.23,0.05,620,6
3266,2025-11-16,Dostarczone,0.17,0.05,480,17
3267,2026-02-08,Dostarczone,0.23,0.05,466,6
3268,2025-11-20,Dostarczone,0.24,0.05,435,2
3269,2026-02-28,Zwrot,0.24,0.05,449,20
3270,2025-11-18,Dostarczone,0.09,0.05,783,22
3271,2025-06-18,Dostarczone,0.1,0.05,785,18
3272,2025-06-19,Dostarczone,0.29,0.05,341,6
3273,2025-04-18,Dostarczone,0.22,0.05,80,15
3274,2025-06-11,Zwrot,0.07,0.05,291,22
3275,2026-03-05,Dostarczone,0.21,0.05,819,16
3276,2025-09-15,Dostarczone,0.26,0.05,539,24
3277,2025-08-28,Dostarczone,0.24,0.05,724,9
3278,2025-05-14,Dostarczone,0.1,0.05,896,6
3279,2025-09-18,Dostarczone,0.23,0.05,64,7
3280,2025-05-21,Dostarczone,0.27,0.05,800,17
3281,2025-06-07,Dostarczone,0.2,0.05,411,3
3282,2025-06-20,Dostarczone,0.06,0.05,220,23
3283,2025-04-09,Dostarczone,0.16,0.05,61,11
3284,2026-01-27,Dostarczone,0.05,0.05,499,4
3285,2025-04-12,Dostarczone,0.1,0.05,503,8
3286,2025-09-03,Dostarczone,0.19,0.05,229,24
3287,2026-03-17,Dostarczone,0.2,0.05,875,22
3288,2026-01-24,Dostarczone,0.11,0.05,428,17
3289,2025-12-03,Dostarczone,0.11,0.05,379,7
3290,2025-11-09,Dostarczone,0.16,0.05,575,24
3291,2026-01-06,Dostarczone,0.23,0.05,744,16
3292,2025-06-17,Dostarczone,0.13,0.05,637,20
3293,2026-03-02,Dostarczone,0.15,0.05,798,7
3294,2025-12-13,Dostarczone,0.26,0.05,547,23
3295,2026-01-06,Dostarczone,0.12,0.05,557,5
3296,2025-11-01,Dostarczone,0.18,0.05,353,1
3297,2025-09-08,Dostarczone,0.22,0.05,1,13
3298,2025-05-23,Dostarczone,0.19,0.05,331,17
3299,2025-08-11,Dostarczone,0.22,0.05,250,3
3300,2025-11-01,Dostarczone,0.26,0.05,919,9
3301,2025-06-06,Dostarczone,0.07,0.05,144,2
3302,2026-03-01,Dostarczone,0.25,0.05,30,21
3303,2025-08-25,Dostarczone,0.13,0.05,332,10
3304,2025-10-03,Dostarczone,0.14,0.05,788,5
3305,2025-10-28,Dostarczone,0.08,0.05,3,21
3306,2025-08-24,Dostarczone,0.27,0.05,831,3
3307,2025-11-05,Dostarczone,0.12,0.05,795,10
3308,2025-07-03,Dostarczone,0.29,0.05,181,2
3309,2025-12-10,Dostarczone,0.09,0.05,134,7
3310,2025-11-18,Dostarczone,0.11,0.05,622,25
3311,2026-02-03,Dostarczone,0.1,0.05,755,23
3312,2026-02-11,Dostarczone,0.2,0.05,984,10
3313,2025-05-02,Zwrot,0.18,0.05,459,5
3314,2026-02-24,Dostarczone,0.08,0.05,133,16
3315,2026-02-04,Dostarczone,0.11,0.05,303,22
3316,2025-10-21,Dostarczone,0.21,0.05,760,5
3317,2025-06-06,Dostarczone,0.13,0.05,77,4
3318,2026-02-18,Dostarczone,0.11,0.05,793,13
3319,2026-03-24,Dostarczone,0.17,0.05,571,21
3320,2025-09-13,Dostarczone,0.11,0.05,213,22
3321,2025-09-08,Dostarczone,0.24,0.05,111,8
3322,2025-05-30,Dostarczone,0.14,0.05,278,17
3323,2025-08-09,Dostarczone,0.16,0.05,124,16
3324,2025-12-07,Dostarczone,0.17,0.05,289,11
3325,2025-10-06,Dostarczone,0.29,0.05,775,13
3326,2025-11-12,Dostarczone,0.21,0.05,229,20
3327,2025-06-07,Dostarczone,0.13,0.05,942,22
3328,2026-02-15,Dostarczone,0.1,0.05,995,22
3329,2025-06-07,Dostarczone,0.17,0.05,280,17
3330,2025-11-13,Dostarczone,0.16,0.05,32,7
3331,2025-07-07,Dostarczone,0.12,0.05,933,20
3332,2025-07-16,Dostarczone,0.21,0.05,739,23
3333,2025-04-27,Dostarczone,0.2,0.05,326,14
3334,2025-09-12,Dostarczone,0.2,0.05,628,3
3335,2025-11-25,Dostarczone,0.2,0.05,665,25
3336,2025-10-30,Dostarczone,0.14,0.05,591,2
3337,2025-06-05,Dostarczone,0.17,0.05,950,24
3338,2025-07-16,Dostarczone,0.18,0.05,79,6
3339,2025-12-21,Dostarczone,0.29,0.05,230,20
3340,2026-03-13,Dostarczone,0.09,0.05,897,21
3341,2025-10-04,Dostarczone,0.27,0.05,286,14
3342,2025-05-31,Dostarczone,0.22,0.05,965,18
3343,2025-10-03,Dostarczone,0.08,0.05,40,11
3344,2025-04-18,Dostarczone,0.05,0.05,766,13
3345,2026-03-17,Dostarczone,0.29,0.05,435,24
3346,2025-07-12,Dostarczone,0.19,0.05,328,13
3347,2026-03-10,Dostarczone,0.27,0.05,146,4
3348,2026-02-09,Dostarczone,0.07,0.05,761,25
3349,2025-05-05,Dostarczone,0.13,0.05,91,14
3350,2025-08-26,Dostarczone,0.06,0.05,675,15
3351,2025-06-29,Dostarczone,0.18,0.05,261,6
3352,2025-12-16,Dostarczone,0.12,0.05,730,25
3353,2025-04-11,Dostarczone,0.05,0.05,701,11
3354,2025-05-07,Dostarczone,0.22,0.05,217,22
3355,2026-01-16,Dostarczone,0.08,0.05,286,17
3356,2026-01-18,Dostarczone,0.1,0.05,571,2
3357,2025-10-30,Dostarczone,0.14,0.05,334,22
3358,2026-03-19,Dostarczone,0.22,0.05,364,11
3359,2025-12-10,Dostarczone,0.07,0.05,82,3
3360,2025-11-01,Dostarczone,0.28,0.05,757,17
3361,2025-09-03,Dostarczone,0.13,0.05,509,1
3362,2025-04-15,Dostarczone,0.14,0.05,487,9
3363,2025-05-25,Dostarczone,0.1,0.05,812,22
3364,2026-03-14,Zwrot,0.07,0.05,170,5
3365,2025-06-25,Dostarczone,0.16,0.05,186,2
3366,2025-07-03,Dostarczone,0.06,0.05,210,20
3367,2025-12-12,Dostarczone,0.15,0.05,684,5
3368,2025-08-15,Dostarczone,0.13,0.05,101,23
3369,2026-03-17,Dostarczone,0.26,0.05,47,22
3370,2026-02-27,Dostarczone,0.22,0.05,339,9
3371,2025-08-16,Dostarczone,0.06,0.05,407,1
3372,2025-10-11,Dostarczone,0.08,0.05,366,18
3373,2025-06-19,Zwrot,0.3,0.05,317,5
3374,2025-07-06,Dostarczone,0.3,0.05,146,24
